dest_ip,dest_port,country_code,proxy_type
174.138.119.88,80,US,http
50.203.147.155,80,US,http
135.125.174.192,80,DE,http
66.80.0.115,3128,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
212.114.194.79,80,DE,http
212.114.194.78,80,DE,http
34.44.49.215,80,US,http
138.68.235.51,80,US,http
23.247.136.254,80,US,http
174.136.204.40,80,US,http
212.114.194.72,80,DE,http
45.59.186.60,80,US,http
172.193.178.226,80,US,http
95.179.242.209,80,DE,http
216.229.112.25,8080,US,http
47.252.11.233,5060,US,http
156.238.253.23,10000,US,http
47.89.159.212,993,US,http
91.107.129.23,8080,DE,http
66.80.0.115,3128,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
34.44.49.215,80,US,http
138.68.235.51,80,US,http
23.247.136.254,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
172.193.178.226,80,US,http
5.161.155.252,80,US,http
165.227.5.10,8888,US,http
35.202.49.74,80,US,http
52.188.28.218,3128,US,http
159.65.221.25,80,US,http
209.135.168.41,80,US,http
75.84.71.14,80,US,http
15.204.151.142,3128,US,http
