dest_ip,dest_port,country_code,proxy_type
89.58.57.45,80,DE,http
89.58.55.33,80,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,80,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,8081,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,8081,DE,http
8.209.96.245,5060,DE,http
8.211.42.167,544,DE,http
202.61.204.51,80,DE,http
47.91.89.3,176,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8081,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,3128,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,1080,DE,http
47.254.36.213,50,US,http
89.117.145.245,3128,US,http
47.254.36.213,1081,US,http
47.251.87.199,20000,US,http
47.251.87.199,1036,US,http
192.30.126.111,8080,US,http
149.97.239.166,8080,US,http
47.254.36.213,45,US,http
47.90.167.27,1080,US,http
47.254.36.213,123,US,http
47.251.74.38,98,US,http
47.251.74.38,1081,US,http
47.251.87.74,8080,US,http
47.251.87.74,13,US,http
47.251.74.38,3128,US,http
47.89.159.212,8080,US,http
47.252.18.37,9080,US,http
47.252.11.233,9050,US,http
47.251.87.199,2083,US,http
209.97.150.167,80,US,http
172.171.53.237,3128,US,http
47.90.149.238,11,US,http
47.251.73.54,92,US,http
47.251.73.54,80,US,http
47.251.73.54,4145,US,http
161.35.70.249,8080,DE,http
167.71.34.74,8888,DE,http
134.199.192.31,1337,US,http
192.30.126.111,8080,US,http
20.245.148.90,3128,US,http
172.171.53.237,3128,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
188.40.57.101,80,DE,http
149.97.239.166,8080,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
5.78.130.46,12016,US,http
104.222.32.98,80,US,http
47.252.29.28,11222,US,http
198.199.86.11,8080,US,http
23.247.136.248,80,US,http
47.90.205.231,33333,US,http
66.36.234.130,1339,US,http
179.61.251.217,8080,DE,http
47.251.43.115,33333,US,http
3.79.73.102,8080,DE,http
23.237.210.82,80,US,http
217.154.200.53,3129,DE,http
