dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1000,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,3333,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,10000,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
8.211.51.115,144,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,6379,DE,http
8.211.42.167,8083,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,4022,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,1081,DE,http
8.209.96.245,45,DE,http
47.91.89.3,6379,DE,http
85.214.107.177,80,DE,http
8.211.49.86,100,DE,http
8.211.42.167,5060,DE,http
47.251.73.54,90,US,http
50.203.147.155,80,US,http
47.251.87.74,4444,US,http
47.251.87.74,6379,US,http
47.252.18.37,45,US,http
47.252.18.37,100,US,http
47.251.87.74,8008,US,http
47.254.36.213,20,US,http
47.90.167.27,8880,US,http
47.252.11.233,80,US,http
47.254.36.213,20000,US,http
47.254.36.213,8001,US,http
47.252.11.233,999,US,http
47.90.149.238,31281,US,http
47.90.149.238,8081,US,http
47.251.74.38,80,US,http
47.252.11.233,84,US,http
209.38.51.97,3128,US,http
178.130.47.129,1082,US,http
47.90.167.27,1000,US,http
47.251.87.199,4145,US,http
47.90.149.238,4145,US,http
154.16.146.45,80,US,http
154.16.146.41,80,US,http
154.16.146.43,80,US,http
154.16.146.44,80,US,http
154.17.228.122,80,US,http
75.84.71.14,80,US,http
107.174.231.218,8888,US,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
52.188.28.218,3128,US,http
23.88.88.102,80,DE,http
104.225.220.233,80,US,http
34.44.49.215,80,US,http
137.184.96.68,80,US,http
192.73.244.36,80,US,http
35.225.22.61,80,US,http
174.136.204.40,80,US,http
209.38.222.145,8080,DE,http
172.193.178.226,80,US,http
45.59.186.60,80,US,http
165.227.5.10,8888,US,http
85.214.107.177,80,DE,http
50.203.147.152,80,US,http
212.227.65.114,80,DE,http
173.249.210.102,80,US,http
128.140.118.165,1080,DE,http
198.111.166.184,80,US,http
108.170.12.13,80,US,http
104.230.113.255,80,US,http
82.165.202.246,80,DE,http
46.249.100.124,80,DE,http
154.16.146.45,80,US,http
