dest_ip,dest_port,country_code,proxy_type
62.171.146.164,80,DE,http
89.58.38.239,3128,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,3128,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
193.30.122.197,80,DE,http
193.31.27.11,80,DE,http
193.108.119.63,80,DE,http
91.99.78.151,80,DE,http
78.47.62.249,80,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
47.91.89.3,8081,DE,http
109.71.254.4,80,DE,http
47.91.89.3,11,DE,http
161.35.70.249,3128,DE,http
8.209.96.245,193,DE,http
8.209.96.245,80,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,104,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,3129,DE,http
8.211.51.115,31433,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,84,DE,http
35.209.198.222,80,US,http
47.252.11.233,14186,US,http
47.89.159.212,179,US,http
47.89.159.212,8081,US,http
47.89.159.212,5060,US,http
47.251.87.74,5060,US,http
47.90.167.27,6379,US,http
47.90.167.27,3129,US,http
47.90.167.27,5060,US,http
47.90.167.27,999,US,http
47.90.167.27,8880,US,http
47.90.167.27,11,US,http
47.90.167.27,100,US,http
47.90.167.27,8443,US,http
38.181.42.178,8080,US,http
73.155.14.120,80,US,http
135.148.120.6,80,US,http
57.129.81.201,8080,DE,http
209.135.168.41,80,US,http
47.252.29.28,11222,US,http
23.247.136.248,80,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
91.99.78.151,80,DE,http
193.108.119.63,80,DE,http
193.31.27.11,80,DE,http
66.135.16.53,80,US,http
162.214.165.203,80,US,http
193.30.122.197,80,DE,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
64.83.246.100,5999,US,http
159.69.57.20,8880,DE,http
71.121.234.208,80,US,http
5.161.103.41,88,US,http
209.97.150.167,8080,US,http
51.81.245.3,17981,US,http
62.171.146.164,80,DE,http
78.47.127.91,80,DE,http
172.104.202.91,80,DE,http
143.110.232.177,80,US,http
164.68.101.70,8888,DE,http
78.47.62.249,80,DE,http
138.91.159.185,80,US,http
64.83.246.99,5999,US,http
34.23.45.223,80,US,http
4.156.78.45,80,US,http
108.170.12.11,80,US,http
142.93.195.158,80,US,http
217.160.125.90,80,DE,http
173.249.23.14,80,DE,http
152.2.60.135,80,US,http
47.252.11.233,1081,US,http
