dest_ip,dest_port,country_code,proxy_type
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
157.90.181.223,2525,DE,http
23.247.136.254,80,US,http
198.98.48.76,31280,US,http
4.149.153.123,3128,US,http
47.252.11.233,14186,US,http
207.154.196.160,8080,DE,http
89.58.55.33,80,DE,http
173.44.175.228,3128,US,http
89.58.57.45,80,DE,http
47.252.29.28,11222,US,http
35.197.89.213,80,US,http
47.251.57.165,1080,US,http
52.188.28.218,3128,US,http
45.22.209.157,8888,US,http
8.209.96.245,3129,DE,http
80.74.54.148,3128,DE,http
138.197.68.35,4857,US,http
13.59.113.45,31280,US,http
167.99.171.156,443,US,http
47.90.167.27,8081,US,http
8.211.49.86,999,DE,http
192.73.244.36,80,US,http
23.247.136.254,80,US,http
4.149.153.123,3128,US,http
198.98.48.76,31280,US,http
44.215.73.168,8118,US,http
47.251.57.165,1080,US,http
47.252.29.28,11222,US,http
47.251.73.54,5060,US,http
35.197.89.213,80,US,http
34.48.171.130,33080,US,http
76.72.147.141,3128,US,http
199.66.157.89,8080,US,http
47.251.87.74,4002,US,http
198.49.68.80,80,US,http
4.149.153.123,3128,US,http
157.90.181.223,2525,DE,http
52.188.28.218,3128,US,http
208.87.243.199,7878,US,http
165.22.71.191,443,DE,http
