dest_ip,dest_port,country_code,proxy_type
8.211.51.115,8080,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,9080,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,20002,DE,http
47.91.89.3,115,DE,http
47.91.89.3,9050,DE,http
8.211.42.167,5060,DE,http
8.209.96.245,45,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8081,DE,http
8.209.96.245,6379,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,808,DE,http
47.91.89.3,9098,DE,http
85.214.107.177,80,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,3128,DE,http
8.211.51.115,8008,DE,http
8.209.96.245,8443,DE,http
75.109.189.86,8080,US,http
47.89.159.212,8080,US,http
47.251.87.199,8088,US,http
71.14.23.121,8080,US,http
47.90.149.238,1036,US,http
159.65.245.255,80,US,http
12.50.107.217,80,US,http
174.137.134.182,2999,US,http
217.154.155.115,8080,DE,http
170.106.136.181,31002,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
12.50.107.219,80,US,http
12.50.107.222,80,US,http
159.65.166.126,8118,US,http
34.43.46.91,80,US,http
159.195.49.27,8888,DE,http
43.110.40.117,8888,US,http
12.50.107.220,80,US,http
104.152.50.252,8000,US,http
52.34.243.150,8080,US,http
12.50.107.222,80,US,http
178.156.206.253,8118,US,http
70.35.196.194,8087,US,http
92.118.112.25,1082,US,http
92.118.112.32,1082,US,http
