dest_ip,dest_port,country_code,proxy_type
2.26.17.187,8888,DE,http
144.31.192.114,1080,DE,http
185.103.252.20,3128,DE,http
131.153.163.28,63253,US,http
148.251.86.68,16379,DE,http
161.153.62.49,1080,US,http
174.138.165.148,38300,US,http
165.245.250.170,8080,DE,http
144.31.25.69,21064,DE,http
174.138.165.180,8254,US,http
94.158.244.245,1080,US,http
174.138.163.53,36359,US,http
193.227.129.212,34253,US,http
157.245.143.65,7890,US,http
174.138.161.198,38565,US,http
174.138.161.187,32166,US,http
89.22.238.232,8080,DE,http
89.58.55.33,80,DE,http
194.58.33.7,3128,DE,http
47.251.73.54,8834,US,http
47.91.89.3,1111,DE,http
193.227.129.214,31754,US,http
174.138.161.204,32650,US,http
8.211.49.86,8080,DE,http
47.251.74.38,443,US,http
174.138.165.206,55155,US,http
8.211.42.167,81,DE,http
47.90.167.27,999,US,http
174.138.162.205,30748,US,http
47.89.159.212,9098,US,http
207.246.234.115,4669,US,http
161.153.62.49,1080,US,http
174.138.165.148,38300,US,http
131.153.163.234,34699,US,http
174.138.165.180,8254,US,http
94.158.244.245,1080,US,http
193.227.129.212,34253,US,http
157.245.143.65,7890,US,http
174.138.161.187,32166,US,http
174.138.165.83,38586,US,http
12.49.24.22,8080,US,http
47.251.73.54,8834,US,http
5.161.50.82,8118,US,http
174.138.169.212,55227,US,http
174.137.134.182,2999,US,http
131.153.163.178,9050,US,http
12.232.227.99,8080,US,http
98.153.152.141,7070,US,http
162.255.110.107,8080,US,http
24.72.215.236,8246,US,http
174.138.170.54,33366,US,http
23.247.136.254,80,US,http
138.91.159.185,80,US,http
131.153.163.180,8821,US,http
209.135.168.41,80,US,http
131.153.163.238,8250,US,http
170.106.136.181,31002,US,http
24.173.217.114,55443,US,http
104.194.9.31,8888,US,http
174.138.166.37,50002,US,http
159.65.245.255,80,US,http
174.138.163.51,32975,US,http
174.138.161.188,31438,US,http
144.31.192.114,1080,DE,http
131.153.163.181,9050,US,http
144.31.25.69,21064,DE,http
165.245.250.170,8080,DE,http
161.153.62.49,1080,US,http
194.58.33.7,3128,DE,http
