dest_ip,dest_port,country_code,proxy_type
147.45.42.15,3128,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,9098,DE,http
116.203.107.220,80,DE,http
109.71.254.4,80,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,1081,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,1080,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,1099,DE,http
91.107.147.219,80,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,8081,DE,http
8.211.42.167,80,DE,http
8.211.49.86,5007,DE,http
159.69.57.20,8880,DE,http
47.254.36.213,20,US,http
47.251.87.74,13,US,http
47.89.159.212,93,US,http
47.89.159.212,8010,US,http
47.252.18.37,20,US,http
38.60.109.55,80,US,http
103.214.109.66,80,US,http
103.214.109.68,80,US,http
47.89.159.212,1080,US,http
47.90.167.27,1080,US,http
47.251.74.38,9098,US,http
47.251.74.38,8008,US,http
47.252.18.37,80,US,http
47.90.149.238,111,US,http
47.252.11.233,1081,US,http
47.252.11.233,1080,US,http
47.252.18.37,100,US,http
47.251.87.74,4145,US,http
47.251.87.74,8443,US,http
209.97.150.167,80,US,http
47.251.87.199,1036,US,http
47.251.87.199,4145,US,http
47.251.87.199,9098,US,http
47.251.87.199,80,US,http
47.252.11.233,999,US,http
47.251.73.54,8080,US,http
47.90.149.238,11,US,http
5.161.133.32,80,US,http
4.156.78.45,80,US,http
57.129.81.201,8080,DE,http
159.65.245.255,80,US,http
4.156.78.45,80,US,http
43.153.43.58,31280,US,http
89.58.55.33,80,DE,http
159.69.57.20,8880,DE,http
89.58.57.45,80,DE,http
50.112.100.138,80,US,http
38.147.98.190,8080,US,http
91.107.147.219,80,DE,http
192.73.244.36,80,US,http
47.90.205.231,33333,US,http
34.215.51.159,1080,US,http
198.49.68.80,80,US,http
198.199.86.11,8080,US,http
154.19.184.154,80,US,http
5.161.133.32,80,US,http
47.88.18.204,8023,US,http
159.100.20.206,27866,DE,http
