dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1000,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,1234,DE,http
8.211.51.115,3333,DE,http
8.209.96.245,80,DE,http
8.211.51.115,4000,DE,http
8.211.42.167,5060,DE,http
8.209.96.245,4153,DE,http
8.211.42.167,1080,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,1081,DE,http
8.211.51.115,10243,DE,http
8.211.42.167,6379,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,10801,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,8008,DE,http
80.74.54.148,3128,DE,http
35.209.198.222,80,US,http
174.138.119.88,80,US,http
5.161.103.41,88,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
89.116.51.164,8080,US,http
80.74.54.148,3128,DE,http
159.89.191.221,3128,US,http
23.88.88.102,80,DE,http
149.51.42.10,3128,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
143.198.135.176,80,US,http
149.248.215.39,8081,US,http
75.84.71.14,80,US,http
20.127.128.70,8080,US,http
34.122.187.196,80,US,http
104.230.113.255,80,US,http
2.27.18.184,1080,DE,http
34.135.166.24,80,US,http
135.148.120.6,80,US,http
198.111.166.184,80,US,http
162.240.19.30,80,US,http
3.79.194.222,345,DE,http
147.45.60.34,1082,US,http
47.90.167.27,1081,US,http
107.191.58.81,1080,US,http
174.138.119.88,80,US,http
192.73.244.36,80,US,http
20.127.128.70,8080,US,http
89.116.51.164,8080,US,http
159.89.191.221,3128,US,http
149.51.42.10,3128,US,http
34.44.49.215,80,US,http
150.136.163.51,80,US,http
34.135.166.24,80,US,http
23.247.136.254,80,US,http
135.148.120.6,80,US,http
198.111.166.184,80,US,http
143.198.135.176,80,US,http
162.240.19.30,80,US,http
69.48.201.94,80,US,http
104.225.220.233,80,US,http
149.248.215.39,8081,US,http
159.65.245.255,80,US,http
