dest_ip,dest_port,country_code,proxy_type
47.91.89.3,5060,DE,http
8.209.96.245,193,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,3129,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,8081,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,50070,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,4002,DE,http
161.35.70.249,80,DE,http
8.209.96.245,80,DE,http
47.91.89.3,6379,DE,http
47.251.87.199,20125,US,http
47.251.87.74,13,US,http
47.254.36.213,32764,US,http
47.254.36.213,20,US,http
47.252.11.233,5060,US,http
4.156.78.45,80,US,http
47.252.11.233,45,US,http
47.251.74.38,8008,US,http
154.16.146.41,80,US,http
47.89.159.212,93,US,http
47.251.74.38,9098,US,http
47.251.74.38,5060,US,http
47.252.18.37,6379,US,http
47.252.18.37,100,US,http
47.90.167.27,9050,US,http
47.90.167.27,8880,US,http
47.251.73.54,9098,US,http
47.251.73.54,8443,US,http
47.90.149.238,5060,US,http
47.251.73.54,9050,US,http
47.251.74.38,8047,US,http
47.251.74.38,8443,US,http
154.16.146.43,80,US,http
198.199.86.11,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
138.197.68.35,4857,US,http
54.226.156.148,20201,US,http
52.188.28.218,3128,US,http
198.98.48.76,31280,US,http
8.17.0.15,8080,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
35.197.89.213,80,US,http
138.68.60.8,80,US,http
172.210.101.217,3128,US,http
209.97.150.167,8080,US,http
162.240.19.30,80,US,http
80.74.54.148,3128,DE,http
23.237.210.82,80,US,http
