dest_ip,dest_port,country_code,proxy_type
5.189.130.42,23055,DE,http
8.211.42.167,81,DE,http
47.91.89.3,80,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,1099,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,10000,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,104,DE,http
161.35.70.249,3128,DE,http
8.209.96.245,45,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,1088,DE,http
89.58.38.239,3128,DE,http
172.104.155.203,3128,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,808,DE,http
47.91.89.3,176,DE,http
47.89.159.212,137,US,http
47.89.159.212,6379,US,http
47.89.159.212,1081,US,http
47.89.159.212,13,US,http
47.252.18.37,9098,US,http
47.251.87.74,8008,US,http
47.252.11.233,14186,US,http
47.252.11.233,20,US,http
47.251.73.54,4145,US,http
159.65.245.255,80,US,http
167.99.236.14,80,US,http
47.252.18.37,80,US,http
47.251.74.38,80,US,http
47.254.36.213,5060,US,http
4.156.78.45,80,US,http
154.16.146.43,80,US,http
47.254.36.213,999,US,http
47.90.149.238,6379,US,http
47.251.74.38,98,US,http
47.251.74.38,79,US,http
47.90.167.27,443,US,http
154.16.146.45,80,US,http
85.215.64.49,80,DE,http
51.81.245.3,17981,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
96.70.186.221,80,US,http
47.252.29.28,11222,US,http
78.46.84.169,8080,DE,http
78.47.127.91,80,DE,http
198.49.68.80,80,US,http
209.97.150.167,8080,US,http
23.247.136.254,80,US,http
4.156.78.45,80,US,http
147.45.178.211,14658,DE,http
44.226.40.47,90,US,http
138.199.233.152,80,DE,http
47.251.43.115,33333,US,http
40.76.69.94,8080,US,http
47.91.65.23,3128,DE,http
5.189.130.42,23055,DE,http
167.86.93.118,8030,DE,http
23.237.210.82,80,US,http
89.117.145.245,3128,US,http
47.90.205.231,33333,US,http
192.73.244.36,80,US,http
138.68.60.8,80,US,http
