dest_ip,dest_port,country_code,proxy_type
8.211.49.86,8080,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,80,DE,http
8.211.51.115,144,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,8008,DE,http
8.209.96.245,89,DE,http
8.211.42.167,3128,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,9098,DE,http
47.90.167.27,6379,US,http
47.252.18.37,1081,US,http
47.90.167.27,11,US,http
47.251.87.199,2083,US,http
47.252.11.233,9050,US,http
47.251.73.54,4145,US,http
47.251.73.54,8443,US,http
47.251.87.74,80,US,http
47.251.87.199,8080,US,http
47.251.87.199,9080,US,http
47.251.74.38,8443,US,http
47.90.167.27,1000,US,http
103.214.109.68,80,US,http
47.252.11.233,80,US,http
47.251.73.54,8081,US,http
47.251.74.38,5060,US,http
47.89.159.212,5060,US,http
47.90.149.238,8081,US,http
47.90.149.238,9080,US,http
47.89.159.212,9080,US,http
47.90.149.238,8443,US,http
47.254.36.213,8081,US,http
47.254.36.213,8080,US,http
47.89.159.212,8123,US,http
154.16.146.42,80,US,http
154.16.146.48,80,US,http
35.197.89.213,80,US,http
4.156.78.45,80,US,http
107.174.123.200,80,US,http
81.169.213.169,8888,DE,http
199.188.204.195,8080,US,http
103.214.109.67,80,US,http
89.58.57.45,80,DE,http
47.251.43.115,33333,US,http
34.94.98.68,8080,US,http
194.104.156.179,8080,US,http
62.171.159.232,8888,DE,http
52.148.130.219,8080,US,http
157.250.203.202,8080,US,http
66.29.156.102,8080,US,http
103.214.109.66,80,US,http
80.74.54.148,3128,DE,http
140.174.52.105,8888,US,http
23.237.210.82,80,US,http
185.222.240.68,3028,DE,http
103.214.109.70,80,US,http
