dest_ip,dest_port,country_code,proxy_type
8.209.96.245,4153,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,808,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,5007,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,1080,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,443,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1080,DE,http
8.209.96.245,45,DE,http
8.211.51.115,4145,DE,http
8.211.49.86,100,DE,http
8.211.49.86,9080,DE,http
47.91.89.3,9050,DE,http
157.90.10.50,80,DE,http
8.209.96.245,6379,DE,http
47.89.159.212,11,US,http
47.90.149.238,8081,US,http
47.90.149.238,1036,US,http
47.90.149.238,9098,US,http
47.90.149.238,41,US,http
47.252.11.233,1081,US,http
47.252.11.233,20000,US,http
64.112.184.210,3128,US,http
34.134.231.117,3129,US,http
23.228.86.236,8081,US,http
47.251.74.38,9080,US,http
47.90.167.27,5060,US,http
47.251.87.74,1036,US,http
47.251.87.199,50,US,http
47.252.18.37,10002,US,http
47.90.167.27,3129,US,http
47.251.87.199,2002,US,http
47.251.87.74,8008,US,http
47.251.87.74,3128,US,http
47.251.87.199,1081,US,http
47.90.167.27,8081,US,http
47.254.36.213,50,US,http
47.251.73.54,80,US,http
47.254.36.213,8888,US,http
47.251.73.54,1080,US,http
47.254.36.213,6379,US,http
140.99.255.67,3128,US,http
104.225.220.233,80,US,http
108.161.135.118,80,US,http
143.198.135.176,80,US,http
159.223.139.31,10000,US,http
140.99.255.67,3128,US,http
69.48.201.94,80,US,http
159.195.194.242,8080,DE,http
20.127.100.54,8080,US,http
157.90.10.50,80,DE,http
159.65.245.255,80,US,http
165.154.162.73,8888,US,http
45.66.249.187,8080,US,http
199.7.149.96,3128,US,http
116.202.172.187,11000,DE,http
34.44.49.215,80,US,http
107.181.252.58,1082,US,http
34.134.231.117,3129,US,http
159.69.103.146,5555,DE,http
142.93.202.130,3128,US,http
80.74.54.148,3128,DE,http
34.122.187.196,80,US,http
66.135.16.53,80,US,http
103.237.102.191,11111,DE,http
64.112.184.210,3128,US,http
173.254.204.118,7890,US,http
