dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1081,DE,http
47.251.74.38,20,US,http
23.88.88.105,443,DE,http
107.174.231.218,8888,US,http
35.225.22.61,80,US,http
5.161.103.41,88,US,http
46.249.100.124,80,DE,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
44.212.229.147,80,US,http
104.225.220.233,80,US,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
212.227.65.114,80,DE,http
23.247.136.254,80,US,http
75.84.71.14,80,US,http
47.90.149.238,1036,US,http
47.251.87.199,1080,US,http
8.209.96.245,9080,DE,http
103.113.70.189,1081,US,http
47.89.159.212,179,US,http
157.230.220.25,4857,US,http
107.174.231.218,8888,US,http
35.225.22.61,80,US,http
5.161.103.41,88,US,http
172.193.178.226,80,US,http
44.212.229.147,80,US,http
3.218.2.78,8080,US,http
104.225.220.233,80,US,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
