dest_ip,dest_port,country_code,proxy_type
8.211.49.86,2002,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,1036,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,80,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,80,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,104,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,80,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,8889,DE,http
8.211.42.167,81,DE,http
157.254.194.57,1080,US,http
142.93.202.130,3128,US,http
173.249.195.250,8888,US,http
80.74.54.148,3128,DE,http
167.99.124.118,80,US,http
167.99.236.14,80,US,http
207.246.234.115,4669,US,http
159.65.221.25,80,US,http
85.214.107.177,80,DE,http
203.24.89.93,40001,US,http
12.50.107.217,80,US,http
12.50.107.220,80,US,http
174.138.119.88,80,US,http
47.253.201.85,7890,US,http
8.221.126.184,80,US,http
92.118.112.25,1082,US,http
140.99.255.61,8443,US,http
75.84.71.14,80,US,http
71.198.208.169,443,US,http
50.205.246.13,8080,US,http
31.70.78.110,8888,DE,http
168.119.153.216,8888,DE,http
147.45.178.104,1081,DE,http
34.43.46.91,80,US,http
157.254.194.57,1080,US,http
147.45.60.250,1081,US,http
147.45.60.241,1081,US,http
159.195.49.27,8888,DE,http
165.138.86.202,8080,US,http
143.198.135.176,80,US,http
108.161.135.118,80,US,http
172.171.83.26,8080,US,http
34.134.231.117,3129,US,http
178.130.47.21,1081,US,http
89.185.80.69,1081,US,http
98.91.160.82,80,US,http
89.185.80.78,1081,US,http
12.50.107.219,80,US,http
5.161.103.41,88,US,http
95.140.154.211,8080,DE,http
138.68.235.51,80,US,http
69.48.201.94,80,US,http
108.174.194.34,10801,US,http
52.34.243.150,8080,US,http
45.10.163.12,80,DE,http
34.44.49.215,80,US,http
47.251.73.54,8118,US,http
12.50.107.222,80,US,http
47.89.159.212,8010,US,http
47.251.74.38,1081,US,http
107.173.153.119,2080,US,http
47.90.149.238,90,US,http
167.99.124.118,80,US,http
167.99.236.14,80,US,http
159.65.221.25,80,US,http
12.50.107.217,80,US,http
12.50.107.220,80,US,http
174.138.119.88,80,US,http
34.69.61.247,80,US,http
47.253.201.85,7890,US,http
12.50.107.221,80,US,http
92.118.112.25,1082,US,http
140.99.255.61,8443,US,http
150.136.163.51,80,US,http
162.240.19.30,80,US,http
75.84.71.14,80,US,http
71.198.208.169,443,US,http
50.205.246.13,8080,US,http
34.43.46.91,80,US,http
157.254.194.57,1080,US,http
165.138.86.202,8080,US,http
143.198.135.176,80,US,http
108.161.135.118,80,US,http
172.171.83.26,8080,US,http
34.134.231.117,3129,US,http
178.130.47.21,1081,US,http
89.185.80.69,1081,US,http
138.197.68.35,4857,US,http
98.91.160.82,80,US,http
89.185.80.78,1081,US,http
12.50.107.219,80,US,http
5.161.103.41,88,US,http
138.68.235.51,80,US,http
69.48.201.94,80,US,http
108.174.194.34,10801,US,http
5.161.50.82,8118,US,http
178.130.47.42,1081,US,http
52.34.243.150,8080,US,http
178.130.47.41,1081,US,http
34.44.49.215,80,US,http
47.251.73.54,8118,US,http
12.50.107.222,80,US,http
104.154.186.48,80,US,http
186.241.90.120,7890,US,http
47.90.167.27,8123,US,http
89.185.80.250,1081,US,http
89.185.80.251,1081,US,http
174.137.134.182,2999,US,http
138.91.159.185,80,US,http
149.28.87.103,8888,US,http
178.130.47.23,1081,US,http
138.2.239.213,10010,US,http
174.104.115.21,80,US,http
47.251.87.74,6379,US,http
38.55.145.46,1081,US,http
