dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8083,DE,http
8.211.42.167,104,DE,http
47.91.89.3,35,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,808,DE,http
8.211.51.115,104,DE,http
8.211.42.167,8005,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,8889,DE,http
8.209.96.245,89,DE,http
8.211.51.115,443,DE,http
8.211.51.115,10,DE,http
8.211.49.86,3129,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,161,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,31433,DE,http
57.129.81.201,8081,DE,http
57.129.81.201,999,DE,http
138.199.233.152,80,DE,http
49.12.216.1,80,DE,http
57.129.81.201,8080,DE,http
57.129.81.201,3128,DE,http
91.107.149.78,80,DE,http
8.209.96.245,45,DE,http
47.254.36.213,999,US,http
47.89.159.212,3129,US,http
47.251.87.199,1081,US,http
47.251.87.199,3129,US,http
47.90.167.27,6379,US,http
47.251.73.54,8834,US,http
47.251.73.54,1080,US,http
47.251.87.199,50,US,http
47.251.87.74,92,US,http
47.90.149.238,8443,US,http
47.89.159.212,9080,US,http
47.251.87.74,1000,US,http
47.252.18.37,9098,US,http
47.90.149.238,9080,US,http
47.252.18.37,8080,US,http
47.252.18.37,45,US,http
47.251.74.38,8443,US,http
47.251.74.38,8047,US,http
47.90.167.27,8081,US,http
47.90.149.238,202,US,http
47.90.167.27,8080,US,http
47.252.11.233,14186,US,http
47.252.11.233,999,US,http
47.251.73.54,4145,US,http
57.129.81.201,8080,DE,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
77.110.114.116,8080,US,http
129.159.38.24,80,US,http
43.153.43.58,31280,US,http
91.107.147.219,80,DE,http
49.12.103.92,8080,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
198.74.51.79,8888,US,http
91.107.149.78,80,DE,http
35.238.111.20,3128,US,http
209.97.150.167,8080,US,http
138.68.60.8,80,US,http
78.47.127.91,80,DE,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
47.90.205.231,33333,US,http
23.247.136.248,80,US,http
38.147.98.190,8080,US,http
198.199.86.11,8080,US,http
181.174.164.221,80,US,http
47.252.29.28,11222,US,http
47.251.43.115,33333,US,http
47.254.36.213,1081,US,http
89.117.145.245,3128,US,http
138.199.233.152,80,DE,http
47.252.11.233,9050,US,http
47.89.159.212,8443,US,http
47.91.89.3,9098,DE,http
194.163.153.9,3128,DE,http
66.94.113.79,3128,US,http
23.237.210.82,80,US,http
