dest_ip,dest_port,country_code,proxy_type
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,808,DE,http
8.211.49.86,161,DE,http
47.91.89.3,11,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.211.51.115,104,DE,http
8.211.49.86,3129,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,8443,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8083,DE,http
47.252.11.233,91,US,http
47.251.87.199,1081,US,http
47.251.87.74,6379,US,http
47.251.74.38,1000,US,http
47.252.11.233,84,US,http
47.251.87.74,4444,US,http
47.252.18.37,9080,US,http
47.90.167.27,8443,US,http
47.254.36.213,9080,US,http
137.184.6.117,3128,US,http
47.90.149.238,8080,US,http
47.90.149.238,202,US,http
147.75.88.121,9443,US,http
47.251.87.74,3128,US,http
47.251.87.199,50,US,http
47.251.73.54,8080,US,http
47.252.11.233,8081,US,http
47.252.18.37,5060,US,http
47.251.73.54,4145,US,http
154.16.146.46,80,US,http
47.254.36.213,8001,US,http
192.73.244.36,80,US,http
47.251.87.199,9098,US,http
54.226.156.148,20201,US,http
52.188.28.218,3128,US,http
47.251.43.115,33333,US,http
47.90.149.238,4002,US,http
47.251.74.38,20,US,http
47.251.73.54,80,US,http
