dest_ip,dest_port,country_code,proxy_type
8.211.42.167,544,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,9098,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,5060,DE,http
141.147.9.254,80,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,443,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,89,DE,http
8.209.96.245,8443,DE,http
8.211.42.167,5060,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,8080,DE,http
35.209.198.222,80,US,http
47.251.73.54,90,US,http
47.251.87.74,85,US,http
47.251.87.74,9050,US,http
47.252.18.37,20,US,http
47.89.159.212,8080,US,http
47.252.18.37,999,US,http
47.251.87.74,8008,US,http
47.251.87.74,3128,US,http
47.89.159.212,1080,US,http
47.251.73.54,8834,US,http
47.251.73.54,1080,US,http
47.252.18.37,1081,US,http
47.89.159.212,993,US,http
209.62.196.68,8080,US,http
15.204.151.147,3128,US,http
47.90.149.238,111,US,http
47.90.149.238,4002,US,http
47.90.149.238,41,US,http
47.251.87.199,8008,US,http
47.251.87.199,3129,US,http
47.90.167.27,9080,US,http
47.251.87.199,4145,US,http
96.227.245.221,999,US,http
47.251.74.38,1080,US,http
47.252.11.233,14186,US,http
47.90.167.27,102,US,http
47.251.74.38,199,US,http
47.252.11.233,9050,US,http
103.35.191.173,1081,US,http
24.173.217.114,55443,US,http
147.45.178.211,14658,DE,http
12.50.107.219,80,US,http
12.50.107.217,80,US,http
103.35.191.174,1081,US,http
5.161.50.82,8118,US,http
47.85.51.197,1080,US,http
86.104.72.219,1081,US,http
104.225.220.233,80,US,http
38.127.179.114,37234,US,http
103.35.190.182,1082,US,http
62.133.60.126,24558,DE,http
23.247.136.254,80,US,http
157.90.10.15,3128,DE,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
89.58.55.33,80,DE,http
141.147.9.254,80,DE,http
20.127.128.70,8080,US,http
80.74.54.148,3128,DE,http
23.185.200.94,37514,US,http
199.68.217.2,3128,US,http
209.62.196.68,8080,US,http
12.50.107.221,80,US,http
34.44.49.215,80,US,http
150.136.163.51,80,US,http
66.135.16.53,80,US,http
69.48.201.94,80,US,http
75.84.71.14,80,US,http
198.111.166.184,80,US,http
174.104.115.21,80,US,http
135.148.120.6,80,US,http
103.35.191.244,1082,US,http
