dest_ip,dest_port,country_code,proxy_type
8.209.96.245,89,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,119,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,81,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,9098,DE,http
8.211.51.115,10,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,80,DE,http
47.91.89.3,8040,DE,http
8.209.96.245,3128,DE,http
47.91.89.3,80,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,8443,DE,http
8.211.42.167,80,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,8083,DE,http
8.211.51.115,144,DE,http
80.74.54.148,3128,DE,http
47.90.149.238,111,US,http
47.90.149.238,90,US,http
150.136.163.51,80,US,http
35.209.198.222,80,US,http
5.161.103.41,88,US,http
209.38.154.7,1080,US,http
209.135.168.41,80,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
46.249.100.124,80,DE,http
23.247.136.254,80,US,http
198.111.166.184,80,US,http
34.44.49.215,80,US,http
157.90.10.15,3128,DE,http
192.73.244.36,80,US,http
85.214.204.79,80,DE,http
170.106.137.214,7890,US,http
159.65.245.255,80,US,http
174.104.115.21,80,US,http
47.251.87.74,92,US,http
162.240.19.30,80,US,http
170.106.137.214,7890,US,http
47.252.11.233,1081,US,http
47.90.149.238,9080,US,http
47.254.36.213,3129,US,http
47.90.167.27,9050,US,http
35.209.198.222,80,US,http
209.38.154.7,1080,US,http
35.225.22.61,80,US,http
174.104.115.21,80,US,http
150.136.163.51,80,US,http
167.99.124.118,80,US,http
34.44.49.215,80,US,http
104.225.220.233,80,US,http
