dest_ip,dest_port,country_code,proxy_type
8.211.42.167,3129,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,193,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,80,DE,http
8.211.49.86,9050,DE,http
89.58.55.33,80,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,8081,DE,http
8.211.51.115,443,DE,http
8.211.42.167,8005,DE,http
8.209.96.245,8443,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,6379,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,8081,DE,http
141.147.9.254,80,DE,http
130.61.139.145,3128,DE,http
8.211.51.115,1080,DE,http
47.251.87.74,13,US,http
47.252.18.37,3129,US,http
34.44.49.215,80,US,http
74.103.66.15,80,US,http
47.252.18.37,443,US,http
47.89.159.212,1080,US,http
47.251.73.54,80,US,http
50.210.166.34,80,US,http
23.247.136.254,80,US,http
142.93.202.130,3128,US,http
47.252.11.233,8080,US,http
47.90.149.238,4145,US,http
47.251.73.54,8080,US,http
34.135.166.24,80,US,http
47.254.36.213,8000,US,http
47.254.36.213,199,US,http
47.251.87.199,4145,US,http
47.254.36.213,50,US,http
47.251.87.199,50,US,http
47.254.36.213,999,US,http
47.252.11.233,80,US,http
47.251.74.38,8445,US,http
47.252.11.233,8443,US,http
51.141.175.118,80,US,http
52.229.30.3,80,US,http
12.50.107.220,80,US,http
12.50.107.221,80,US,http
47.252.18.37,6379,US,http
47.89.159.212,9080,US,http
80.74.54.148,3128,DE,http
77.91.77.220,3128,DE,http
23.247.136.254,80,US,http
161.35.70.36,8888,DE,http
192.73.244.36,80,US,http
35.225.22.61,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
38.92.10.152,57579,US,http
104.225.220.233,80,US,http
89.116.51.164,8080,US,http
38.92.10.98,20058,US,http
157.90.10.15,3128,DE,http
47.90.167.27,1000,US,http
