dest_ip,dest_port,country_code,proxy_type
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,193,DE,http
8.211.49.86,100,DE,http
8.211.51.115,443,DE,http
8.211.51.115,104,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,4145,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,25565,DE,http
82.165.202.246,80,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
47.91.89.3,115,DE,http
8.211.51.115,10,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,2000,DE,http
8.209.96.245,6379,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,9080,DE,http
47.91.89.3,6379,DE,http
47.90.167.27,8080,US,http
47.251.87.199,2083,US,http
47.252.18.37,5060,US,http
159.65.245.255,80,US,http
12.50.107.220,80,US,http
12.50.107.217,80,US,http
47.90.167.27,102,US,http
47.254.36.213,5060,US,http
154.16.146.43,80,US,http
159.65.230.46,8888,US,http
47.90.149.238,5060,US,http
47.252.11.233,8081,US,http
47.89.159.212,993,US,http
47.89.159.212,6379,US,http
47.252.11.233,14186,US,http
47.89.159.212,5060,US,http
47.251.74.38,9098,US,http
47.251.73.54,8443,US,http
47.251.73.54,9098,US,http
47.251.73.54,92,US,http
47.251.73.54,888,US,http
47.252.18.37,9098,US,http
47.251.87.199,3128,US,http
47.252.11.233,1080,US,http
12.50.107.219,80,US,http
47.252.18.37,13,US,http
23.247.136.254,80,US,http
47.90.149.238,11,US,http
47.251.87.74,8008,US,http
47.251.87.74,8081,US,http
47.251.87.74,20125,US,http
159.65.245.255,80,US,http
192.73.244.36,80,US,http
46.183.25.8,443,US,http
85.9.195.140,1080,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.88.88.105,443,DE,http
139.178.90.204,443,US,http
23.88.88.102,80,DE,http
91.107.175.112,10801,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
173.249.210.102,80,US,http
162.248.165.72,1080,DE,http
81.169.213.169,8888,DE,http
23.95.242.79,3128,US,http
174.138.119.88,80,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
194.213.18.200,443,US,http
5.161.155.252,80,US,http
136.49.39.94,8888,US,http
35.225.22.61,80,US,http
163.5.128.37,14270,US,http
162.240.19.30,80,US,http
45.22.209.157,8888,US,http
205.209.118.30,3138,US,http
