dest_ip,dest_port,country_code,proxy_type
85.214.77.104,80,DE,http
188.40.57.101,80,DE,http
188.245.91.223,80,DE,http
8.211.51.115,144,DE,http
8.211.51.115,4022,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,3128,DE,http
80.74.54.148,3128,DE,http
47.91.89.3,1081,DE,http
82.165.202.246,80,DE,http
85.220.141.220,80,DE,http
161.35.70.249,80,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,10,DE,http
85.214.107.177,80,DE,http
45.13.226.125,80,DE,http
47.91.89.3,6379,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,80,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,8443,DE,http
47.91.89.3,8081,DE,http
91.99.181.245,80,DE,http
5.75.198.72,80,DE,http
47.251.87.74,9050,US,http
47.251.87.74,4002,US,http
135.148.120.6,80,US,http
5.161.149.111,80,US,http
66.135.16.53,80,US,http
154.17.228.122,80,US,http
52.229.30.3,80,US,http
47.251.74.38,9098,US,http
51.8.61.60,80,US,http
12.50.107.222,80,US,http
47.254.36.213,9098,US,http
47.89.159.212,9080,US,http
198.199.86.11,8080,US,http
138.68.60.8,8080,US,http
47.90.149.238,31281,US,http
47.90.149.238,1036,US,http
47.251.74.38,98,US,http
47.90.167.27,100,US,http
47.251.87.199,3128,US,http
47.254.36.213,45,US,http
47.254.36.213,50,US,http
47.90.149.238,8443,US,http
45.22.209.157,8888,US,http
47.251.73.54,92,US,http
47.251.73.54,9098,US,http
47.251.73.54,90,US,http
70.166.69.30,80,US,http
144.125.164.158,8080,US,http
91.99.181.245,80,DE,http
38.54.101.90,80,US,http
85.214.204.79,80,DE,http
162.240.19.30,80,US,http
198.49.68.80,80,US,http
167.99.124.118,80,US,http
193.36.85.226,80,DE,http
82.115.25.50,80,DE,http
47.251.57.165,1080,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
34.132.186.77,80,US,http
23.247.136.254,80,US,http
212.114.194.79,80,DE,http
12.50.107.220,80,US,http
95.179.242.209,80,DE,http
12.50.107.222,80,US,http
192.151.153.243,80,US,http
173.249.210.102,80,US,http
51.8.61.60,80,US,http
85.220.141.220,80,DE,http
45.59.186.60,80,US,http
188.245.218.56,80,DE,http
150.136.163.51,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
5.75.198.72,80,DE,http
80.74.54.148,3128,DE,http
174.136.204.40,80,US,http
178.162.242.88,80,DE,http
5.75.200.75,80,DE,http
82.165.202.246,80,DE,http
172.193.178.226,80,US,http
144.125.164.222,8080,US,http
82.26.150.55,1080,DE,http
216.229.112.25,8080,US,http
209.135.168.41,80,US,http
34.44.49.215,80,US,http
135.148.120.6,80,US,http
168.235.82.57,80,US,http
35.197.89.213,80,US,http
157.230.220.25,4857,US,http
50.203.147.158,80,US,http
166.144.154.245,80,US,http
47.251.74.38,8443,US,http
47.252.11.233,8443,US,http
185.143.228.128,1080,US,http
