dest_ip,dest_port,country_code,proxy_type
8.211.49.86,80,DE,http
80.74.54.148,3128,DE,http
47.91.89.3,35,DE,http
8.211.51.115,8889,DE,http
144.31.73.173,3128,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,80,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,8081,DE,http
8.211.49.86,2002,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,1036,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,89,DE,http
8.211.49.86,119,DE,http
8.211.42.167,81,DE,http
8.209.96.245,193,DE,http
8.209.96.245,5060,DE,http
47.91.89.3,11,DE,http
8.211.49.86,3128,DE,http
80.151.57.81,8080,DE,http
85.214.107.177,80,DE,http
217.154.155.115,8080,DE,http
8.211.51.115,10,DE,http
46.249.100.124,80,DE,http
206.81.30.62,3128,DE,http
47.252.18.37,100,US,http
47.252.18.37,1081,US,http
47.90.149.238,4145,US,http
47.254.36.213,8888,US,http
47.254.36.213,1080,US,http
47.252.18.37,45,US,http
47.89.159.212,8123,US,http
47.252.11.233,999,US,http
47.90.167.27,5060,US,http
47.90.167.27,100,US,http
47.90.149.238,9098,US,http
47.90.149.238,6379,US,http
47.251.74.38,5060,US,http
47.252.11.233,9080,US,http
47.89.159.212,11,US,http
47.251.73.54,808,US,http
47.254.36.213,8080,US,http
47.251.74.38,80,US,http
47.251.74.38,3128,US,http
47.251.87.199,2002,US,http
47.251.87.199,8081,US,http
47.251.87.199,9080,US,http
47.251.87.74,6379,US,http
138.91.159.185,80,US,http
47.251.87.74,4444,US,http
20.118.221.52,3128,US,http
24.173.217.114,55443,US,http
85.214.204.79,80,DE,http
46.249.100.124,80,DE,http
12.50.107.219,80,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
91.107.182.124,82,DE,http
12.50.107.217,80,US,http
80.151.57.81,8080,DE,http
34.209.216.57,8080,US,http
174.104.115.21,80,US,http
85.214.107.177,80,DE,http
34.44.49.215,80,US,http
159.195.49.27,8888,DE,http
108.161.135.118,80,US,http
150.136.163.51,80,US,http
34.43.46.91,80,US,http
92.118.112.32,1082,US,http
34.134.231.117,3129,US,http
49.51.228.35,81,US,http
174.137.134.182,2999,US,http
80.74.54.148,3128,DE,http
159.65.245.255,80,US,http
47.89.159.212,9098,US,http
