dest_ip,dest_port,country_code,proxy_type
192.73.244.36,80,US,http
150.136.163.51,80,US,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
67.169.98.211,443,US,http
46.183.25.8,443,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
107.174.231.218,8888,US,http
193.228.139.78,8888,DE,http
81.169.213.169,8888,DE,http
139.178.90.204,443,US,http
205.209.118.30,3138,US,http
162.248.165.72,1080,DE,http
173.249.210.102,80,US,http
194.59.204.87,9080,DE,http
8.211.42.167,104,DE,http
47.251.73.54,64,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
67.169.98.211,443,US,http
139.178.90.204,443,US,http
23.95.242.79,3128,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
150.136.163.51,80,US,http
154.64.240.39,1080,US,http
35.225.22.61,80,US,http
47.252.18.37,80,US,http
47.251.74.38,1081,US,http
173.249.210.102,80,US,http
45.22.209.157,8888,US,http
167.99.124.118,80,US,http
205.209.118.30,3138,US,http
85.9.195.140,1080,US,http
67.169.98.211,443,US,http
162.248.165.72,1080,DE,http
35.225.22.61,80,US,http
154.64.240.39,1080,US,http
139.178.90.204,443,US,http
205.209.118.30,3138,US,http
