dest_ip,dest_port,country_code,proxy_type
47.252.18.37,5060,US,http
47.251.87.74,4145,US,http
47.251.87.74,8983,US,http
47.251.87.74,8443,US,http
47.252.18.37,9080,US,http
47.251.74.38,5060,US,http
47.251.73.54,808,US,http
47.251.73.54,92,US,http
47.254.36.213,50,US,http
47.251.74.38,3129,US,http
47.89.159.212,5060,US,http
47.252.11.233,8010,US,http
47.252.11.233,3129,US,http
47.89.159.212,9080,US,http
47.251.87.199,1080,US,http
47.90.149.238,8080,US,http
47.251.74.38,8081,US,http
47.251.87.199,80,US,http
47.89.159.212,137,US,http
47.252.18.37,8443,US,http
154.38.180.176,8080,US,http
47.252.11.233,5060,US,http
47.251.73.54,8081,US,http
47.254.36.213,8000,US,http
47.254.36.213,5060,US,http
154.17.228.122,80,US,http
23.247.136.254,80,US,http
66.80.0.115,3128,US,http
162.245.85.36,80,US,http
89.58.57.45,80,DE,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
95.179.242.209,80,DE,http
174.136.204.40,80,US,http
165.227.5.10,8888,US,http
212.114.194.72,80,DE,http
45.59.186.60,80,US,http
209.135.168.41,80,US,http
135.125.174.192,80,DE,http
192.73.244.36,80,US,http
141.11.210.35,1080,US,http
188.40.57.101,80,DE,http
82.180.132.69,80,US,http
34.44.49.215,80,US,http
167.99.236.14,80,US,http
138.68.235.51,80,US,http
5.161.155.252,80,US,http
212.114.194.73,80,DE,http
150.241.68.178,1080,DE,http
89.22.237.70,80,DE,http
78.153.155.31,1081,US,http
154.17.228.122,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
66.80.0.115,3128,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
47.90.167.27,3128,US,http
165.227.5.10,8888,US,http
172.193.178.226,80,US,http
178.130.47.129,1082,US,http
138.68.235.51,80,US,http
138.197.68.35,4857,US,http
104.251.81.48,14270,US,http
141.11.210.35,1080,US,http
50.235.247.114,8085,US,http
82.180.132.69,80,US,http
50.203.147.152,80,US,http
