dest_ip,dest_port,country_code,proxy_type
47.91.89.3,80,DE,http
47.91.89.3,115,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,544,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,8008,DE,http
47.91.89.3,9098,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,161,DE,http
8.209.96.245,5060,DE,http
8.209.96.245,45,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,9098,DE,http
47.252.11.233,999,US,http
47.251.73.54,3128,US,http
47.254.36.213,8000,US,http
47.90.149.238,11,US,http
47.251.87.74,1036,US,http
47.90.149.238,41,US,http
47.252.18.37,9080,US,http
47.90.149.238,6379,US,http
47.252.18.37,100,US,http
47.252.18.37,1081,US,http
47.251.87.199,80,US,http
47.251.74.38,98,US,http
47.251.74.38,8047,US,http
167.99.236.14,80,US,http
154.16.146.46,80,US,http
208.87.243.199,7878,US,http
47.89.159.212,179,US,http
47.251.87.74,92,US,http
47.90.167.27,8443,US,http
47.90.167.27,80,US,http
47.90.167.27,3128,US,http
47.90.167.27,9050,US,http
47.254.36.213,199,US,http
47.251.87.74,5060,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
4.149.153.123,3128,US,http
81.169.213.169,8888,DE,http
216.229.112.25,8080,US,http
164.92.119.198,1080,US,http
80.74.54.148,3128,DE,http
138.68.60.8,80,US,http
