dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1000,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,544,DE,http
8.209.96.245,9080,DE,http
8.211.49.86,50070,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,1081,DE,http
8.209.96.245,4153,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,8080,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,808,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,9080,DE,http
46.249.100.124,80,DE,http
194.59.204.87,9080,DE,http
144.76.42.215,8118,DE,http
85.214.107.177,80,DE,http
85.214.204.79,80,DE,http
8.209.96.245,45,DE,http
47.251.74.38,1081,US,http
47.251.74.38,8081,US,http
47.252.11.233,5060,US,http
47.252.11.233,9050,US,http
47.251.74.38,80,US,http
207.177.122.144,8080,US,http
47.254.36.213,20,US,http
47.251.73.54,80,US,http
47.90.167.27,102,US,http
47.90.167.27,8081,US,http
47.254.36.213,6379,US,http
47.251.73.54,8081,US,http
47.252.18.37,1081,US,http
47.89.159.212,8010,US,http
47.90.167.27,8080,US,http
47.252.18.37,50,US,http
47.90.149.238,11,US,http
47.89.159.212,80,US,http
47.89.159.212,9098,US,http
47.251.87.74,8983,US,http
47.90.149.238,31281,US,http
47.251.87.199,85,US,http
47.251.87.199,5060,US,http
47.251.87.199,9098,US,http
47.251.87.74,8080,US,http
47.251.73.54,5060,US,http
47.252.11.233,3128,US,http
47.252.18.37,8443,US,http
47.90.149.238,5060,US,http
12.50.107.219,80,US,http
3.137.86.220,443,US,http
12.50.107.221,80,US,http
3.211.120.181,443,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
12.50.107.217,80,US,http
150.136.163.51,80,US,http
174.104.115.21,80,US,http
75.84.71.14,80,US,http
69.48.201.94,80,US,http
174.137.134.182,2999,US,http
52.34.243.150,8080,US,http
91.107.182.124,82,DE,http
178.156.206.253,8118,US,http
138.91.159.185,80,US,http
138.124.114.42,7443,DE,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
85.234.100.149,8080,DE,http
92.118.112.32,1082,US,http
188.245.92.172,10808,DE,http
217.154.155.115,8080,DE,http
80.74.54.148,3128,DE,http
174.138.119.88,80,US,http
50.210.166.34,80,US,http
149.28.87.103,8888,US,http
38.127.179.219,41923,US,http
5.9.144.136,3128,DE,http
198.111.166.184,80,US,http
167.99.124.118,80,US,http
159.65.221.25,80,US,http
178.156.224.42,3128,US,http
170.106.136.181,31002,US,http
72.56.107.247,80,DE,http
94.26.83.97,60000,DE,http
