dest_ip,dest_port,country_code,proxy_type
8.211.51.115,8443,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,9080,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,544,DE,http
8.211.42.167,81,DE,http
8.209.96.245,80,DE,http
8.211.36.153,3128,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,9098,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8081,DE,http
188.68.52.244,80,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,8080,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,1234,DE,http
18.185.169.150,3128,DE,http
3.123.150.192,3128,DE,http
8.211.51.115,9050,DE,http
164.90.242.76,3128,DE,http
47.251.73.54,8443,US,http
47.251.73.54,3128,US,http
52.26.114.229,3128,US,http
40.76.69.94,8080,US,http
47.90.167.27,80,US,http
47.252.18.37,9098,US,http
47.252.11.233,91,US,http
47.251.87.199,8081,US,http
47.251.87.199,9080,US,http
47.251.73.54,92,US,http
47.90.167.27,999,US,http
47.90.149.238,8080,US,http
47.251.87.74,8080,US,http
47.89.159.212,80,US,http
47.90.149.238,80,US,http
47.89.159.212,9098,US,http
47.251.87.74,4145,US,http
47.251.87.74,8983,US,http
47.251.87.74,8443,US,http
47.254.36.213,8443,US,http
47.254.36.213,80,US,http
47.89.159.212,8081,US,http
47.252.11.233,3128,US,http
47.254.36.213,3128,US,http
47.90.149.238,3128,US,http
47.251.74.38,3128,US,http
47.252.11.233,9080,US,http
47.251.74.38,9080,US,http
18.217.122.138,8080,US,http
188.68.52.244,80,DE,http
54.67.125.45,3128,US,http
13.56.192.187,80,US,http
3.126.147.182,80,DE,http
3.139.242.184,80,US,http
204.236.176.61,3128,US,http
3.130.65.162,3128,US,http
13.59.156.167,3128,US,http
204.236.137.68,80,US,http
44.219.175.186,80,US,http
47.251.122.81,8888,US,http
44.195.247.145,80,US,http
3.127.62.252,80,DE,http
3.78.92.159,3128,DE,http
3.212.148.199,3128,US,http
3.90.100.12,80,US,http
52.73.224.54,3128,US,http
192.73.244.36,80,US,http
44.218.183.55,80,US,http
184.169.154.119,80,US,http
162.223.90.130,80,US,http
3.71.239.218,3128,DE,http
51.195.118.225,28003,DE,http
91.107.184.127,80,DE,http
47.252.18.37,9098,US,http
161.35.70.249,8080,DE,http
43.153.69.199,13001,US,http
85.215.64.49,80,DE,http
47.251.43.115,33333,US,http
43.153.88.167,13001,US,http
49.51.206.38,13001,US,http
43.159.133.199,13001,US,http
43.153.62.242,13001,US,http
43.153.4.121,13001,US,http
49.51.180.75,13001,US,http
43.130.62.137,13001,US,http
3.141.217.225,80,US,http
51.195.117.127,28003,DE,http
63.143.57.117,80,US,http
43.130.12.39,13001,US,http
