dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
57.129.81.201,8081,DE,http
57.129.81.201,8080,DE,http
57.129.81.201,3128,DE,http
89.58.57.45,80,DE,http
89.58.55.33,80,DE,http
8.209.96.245,80,DE,http
8.209.96.245,193,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,4145,DE,http
8.211.42.167,544,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,8080,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,8443,DE,http
47.91.89.3,8081,DE,http
138.68.60.8,80,US,http
198.199.86.11,80,US,http
47.254.36.213,6379,US,http
23.237.210.82,80,US,http
162.214.165.203,80,US,http
47.251.73.54,11,US,http
4.156.78.45,80,US,http
47.251.74.38,80,US,http
47.251.74.38,98,US,http
47.252.18.37,10002,US,http
47.251.87.199,9080,US,http
47.251.87.74,1000,US,http
47.251.87.74,1080,US,http
129.146.167.15,3128,US,http
35.209.198.222,80,US,http
15.204.151.149,31158,US,http
66.19.21.242,7878,US,http
47.90.149.238,4145,US,http
47.90.149.238,9098,US,http
47.89.159.212,8080,US,http
66.36.234.130,1339,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
152.53.168.53,44887,US,http
38.147.98.190,8080,US,http
159.69.57.20,8880,DE,http
35.197.89.213,80,US,http
104.222.32.98,80,US,http
4.156.78.45,80,US,http
89.58.57.45,80,DE,http
23.247.136.248,80,US,http
47.90.205.231,33333,US,http
89.117.145.245,3128,US,http
198.49.68.80,80,US,http
