dest_ip,dest_port,country_code,proxy_type
8.211.42.167,3128,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,161,DE,http
8.211.42.167,104,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,80,DE,http
47.91.89.3,115,DE,http
8.211.51.115,84,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,10,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8080,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,119,DE,http
8.211.42.167,5060,DE,http
47.252.18.37,20,US,http
47.251.74.38,3129,US,http
47.251.74.38,808,US,http
198.199.86.11,3128,US,http
47.251.73.54,9050,US,http
47.251.73.54,64,US,http
47.90.167.27,9050,US,http
47.251.87.74,5060,US,http
47.251.87.74,20125,US,http
47.90.149.238,9050,US,http
47.251.87.74,1036,US,http
47.251.87.199,312,US,http
47.90.149.238,8080,US,http
154.16.146.47,80,US,http
154.16.146.42,80,US,http
142.93.202.130,3128,US,http
23.247.136.248,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
47.90.205.231,33333,US,http
66.36.234.130,1339,US,http
20.81.66.55,80,US,http
77.110.114.116,8081,US,http
4.156.78.45,80,US,http
188.40.57.101,80,DE,http
64.69.43.232,1080,US,http
47.254.36.213,199,US,http
