dest_ip,dest_port,country_code,proxy_type
8.209.96.245,5060,DE,http
8.211.49.86,9098,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,45,DE,http
47.91.89.3,35,DE,http
8.211.51.115,104,DE,http
8.209.96.245,89,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,20002,DE,http
8.211.42.167,9080,DE,http
8.211.49.86,9080,DE,http
47.91.89.3,6379,DE,http
47.90.149.238,9080,US,http
47.90.149.238,8443,US,http
47.89.159.212,9080,US,http
47.254.36.213,104,US,http
47.90.149.238,9050,US,http
47.90.149.238,202,US,http
47.251.74.38,1081,US,http
47.252.11.233,20,US,http
47.251.87.74,92,US,http
47.251.87.74,80,US,http
47.251.87.74,8081,US,http
47.251.73.54,9098,US,http
47.251.73.54,8443,US,http
47.251.73.54,4145,US,http
47.252.18.37,10002,US,http
47.251.74.38,8047,US,http
47.90.167.27,102,US,http
47.251.87.199,3129,US,http
47.90.167.27,1080,US,http
57.129.81.201,8080,DE,http
198.49.68.80,80,US,http
66.36.234.130,1339,US,http
104.222.32.98,80,US,http
8.211.51.115,8008,DE,http
