dest_ip,dest_port,country_code,proxy_type
159.195.49.27,8888,DE,http
141.147.9.254,80,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,161,DE,http
8.211.49.86,80,DE,http
8.211.49.86,7777,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,104,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,84,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,10000,DE,http
8.211.49.86,9098,DE,http
8.209.96.245,4002,DE,http
174.138.119.88,80,US,http
142.93.202.130,3128,US,http
47.89.159.212,11,US,http
47.89.159.212,179,US,http
47.251.74.38,9098,US,http
47.251.74.38,199,US,http
47.251.74.38,8445,US,http
47.90.149.238,80,US,http
47.251.73.54,9050,US,http
47.90.149.238,8080,US,http
47.89.159.212,8443,US,http
47.90.167.27,102,US,http
159.65.230.46,8888,US,http
47.251.73.54,808,US,http
47.251.87.74,4002,US,http
47.251.87.74,9050,US,http
47.251.87.74,8080,US,http
47.254.36.213,8443,US,http
47.252.11.233,8080,US,http
47.254.36.213,8001,US,http
47.252.11.233,3128,US,http
45.26.30.144,8888,US,http
47.252.18.37,80,US,http
47.252.18.37,3128,US,http
174.137.134.182,2999,US,http
34.43.46.91,80,US,http
108.170.12.11,80,US,http
34.43.46.91,443,US,http
47.251.87.199,50,US,http
47.251.87.199,2002,US,http
47.251.87.199,312,US,http
80.74.54.148,3128,DE,http
167.99.124.118,80,US,http
157.230.178.216,40000,US,http
34.134.231.117,3129,US,http
167.99.236.14,80,US,http
47.254.36.213,8080,US,http
174.138.119.88,80,US,http
159.65.245.255,80,US,http
165.154.162.73,8888,US,http
85.234.100.149,1080,DE,http
103.237.102.191,11111,DE,http
150.136.163.51,80,US,http
174.104.115.21,80,US,http
64.112.184.210,3128,US,http
47.85.195.135,1080,US,http
174.137.134.182,2999,US,http
47.85.161.37,3128,US,http
138.68.235.51,80,US,http
34.43.46.91,80,US,http
34.94.46.8,80,US,http
69.48.201.94,80,US,http
162.240.19.30,80,US,http
52.34.243.150,8080,US,http
95.85.233.144,18443,DE,http
34.69.61.247,80,US,http
104.154.186.48,80,US,http
34.44.49.215,80,US,http
85.214.100.194,80,DE,http
