dest_ip,dest_port,country_code,proxy_type
159.65.221.25,80,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
198.111.166.184,80,US,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
167.99.236.14,80,US,http
174.138.119.88,80,US,http
212.227.65.114,80,DE,http
81.169.213.169,8888,DE,http
193.233.22.29,10808,US,http
167.99.124.118,80,US,http
5.161.103.41,88,US,http
3.218.2.78,8080,US,http
162.241.207.217,80,US,http
34.122.187.196,80,US,http
47.251.74.38,199,US,http
47.90.167.27,8080,US,http
89.208.106.138,10808,DE,http
159.65.221.25,80,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
198.111.166.184,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
167.99.236.14,80,US,http
174.138.119.88,80,US,http
193.233.22.29,10808,US,http
167.99.124.118,80,US,http
5.161.103.41,88,US,http
3.218.2.78,8080,US,http
162.241.207.217,80,US,http
34.122.187.196,80,US,http
