dest_ip,dest_port,country_code,proxy_type
8.209.96.245,5060,DE,http
8.211.49.86,119,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.49.86,100,DE,http
47.91.89.3,9098,DE,http
47.91.65.23,3128,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,3128,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,544,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,9080,DE,http
47.254.36.213,104,US,http
47.90.149.238,8443,US,http
47.254.36.213,123,US,http
157.245.95.247,443,US,http
23.82.137.158,80,US,http
34.135.166.24,80,US,http
23.247.136.254,80,US,http
47.251.87.74,20125,US,http
154.16.146.45,80,US,http
154.16.146.46,80,US,http
154.16.146.43,80,US,http
154.16.146.41,80,US,http
154.16.146.44,80,US,http
154.16.146.47,80,US,http
154.16.146.42,80,US,http
154.16.146.48,80,US,http
47.251.74.38,8008,US,http
47.252.18.37,100,US,http
47.251.74.38,9098,US,http
47.90.167.27,100,US,http
47.89.159.212,137,US,http
47.251.73.54,64,US,http
47.251.87.199,45,US,http
47.90.149.238,41,US,http
47.88.59.79,82,US,http
57.129.81.201,8080,DE,http
51.81.245.3,17981,US,http
198.23.143.74,80,US,http
85.215.64.49,80,DE,http
51.81.244.204,17981,US,http
34.102.48.89,8080,US,http
47.90.205.231,33333,US,http
47.89.184.18,3128,US,http
47.91.65.23,3128,DE,http
23.237.210.82,80,US,http
209.135.168.41,80,US,http
63.143.57.119,80,US,http
47.89.159.212,3128,US,http
23.82.137.159,80,US,http
