dest_ip,dest_port,country_code,proxy_type
8.211.49.86,50070,DE,http
8.211.42.167,544,DE,http
8.211.42.167,9098,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,176,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,18080,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.209.96.245,45,DE,http
8.209.96.245,193,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,808,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,8080,DE,http
47.91.89.3,6379,DE,http
47.251.87.199,85,US,http
47.251.73.54,92,US,http
47.251.73.54,888,US,http
47.252.11.233,5060,US,http
47.90.167.27,3129,US,http
47.252.11.233,1081,US,http
47.251.87.199,3128,US,http
47.251.87.199,8080,US,http
47.90.149.238,9080,US,http
47.251.87.74,80,US,http
47.251.87.74,8081,US,http
47.254.36.213,9098,US,http
47.252.18.37,8080,US,http
47.89.159.212,9080,US,http
47.90.149.238,9098,US,http
47.251.87.74,1000,US,http
47.254.36.213,3128,US,http
47.254.36.213,8443,US,http
47.89.159.212,5060,US,http
47.254.36.213,104,US,http
47.90.167.27,1000,US,http
47.252.18.37,10002,US,http
47.251.73.54,4145,US,http
47.252.11.233,6379,US,http
47.89.159.212,3129,US,http
47.90.149.238,202,US,http
47.252.18.37,80,US,http
47.90.167.27,5060,US,http
47.251.74.38,1080,US,http
159.65.245.255,80,US,http
47.251.74.38,1000,US,http
47.251.74.38,1081,US,http
199.66.157.89,8080,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
94.158.244.245,1080,US,http
5.161.50.82,8118,US,http
193.233.137.130,1081,DE,http
34.44.49.215,80,US,http
199.127.62.89,3129,US,http
89.58.55.33,80,DE,http
174.137.134.182,2999,US,http
52.34.243.150,8080,US,http
141.98.153.86,80,DE,http
192.203.0.250,999,PR,http
104.168.153.19,3128,US,http
170.106.136.181,31002,US,http
