dest_ip,dest_port,country_code,proxy_type
69.48.201.94,80,US,http
162.241.207.217,80,US,http
138.91.159.185,80,US,http
174.138.54.65,80,US,http
188.245.218.56,80,DE,http
91.65.94.20,80,DE,http
75.84.71.14,80,US,http
23.247.136.254,80,US,http
103.35.188.243,3128,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
212.114.194.76,80,DE,http
188.40.57.101,80,DE,http
23.88.88.102,80,DE,http
212.114.194.78,80,DE,http
147.45.73.0,18288,DE,http
104.197.218.238,8080,US,http
80.74.54.148,3128,DE,http
172.193.178.226,80,US,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
109.107.181.151,51553,DE,http
212.114.194.72,80,DE,http
178.130.47.129,1082,US,http
93.185.156.195,28552,DE,http
35.209.198.222,80,US,http
162.240.19.30,80,US,http
91.99.181.245,80,DE,http
81.169.213.169,8888,DE,http
157.230.106.35,8080,DE,http
149.51.63.127,8080,US,http
52.188.28.218,3128,US,http
212.114.194.75,80,DE,http
95.179.242.209,80,DE,http
150.241.115.108,47364,DE,http
5.161.103.41,88,US,http
154.17.228.122,80,US,http
50.203.147.153,80,US,http
5.161.155.252,80,US,http
198.199.86.11,80,US,http
89.58.57.45,80,DE,http
162.223.90.144,80,US,http
5.75.198.72,80,DE,http
66.135.16.53,80,US,http
89.19.209.217,31285,DE,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
209.97.150.167,8080,US,http
138.68.60.8,80,US,http
47.251.87.199,1036,US,http
138.68.235.51,80,US,http
47.90.149.238,80,US,http
47.251.73.54,3128,US,http
69.48.201.94,80,US,http
162.241.207.217,80,US,http
174.138.54.65,80,US,http
75.84.71.14,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
104.197.218.238,8080,US,http
50.203.147.158,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
178.130.47.129,1082,US,http
35.209.198.222,80,US,http
162.240.19.30,80,US,http
149.51.63.127,8080,US,http
52.188.28.218,3128,US,http
5.161.103.41,88,US,http
154.17.228.122,80,US,http
5.161.155.252,80,US,http
162.223.90.144,80,US,http
66.135.16.53,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
159.65.221.25,80,US,http
47.251.87.199,1036,US,http
138.68.235.51,80,US,http
138.197.68.35,4857,US,http
209.135.168.41,80,US,http
167.99.124.118,80,US,http
47.252.18.37,8081,US,http
104.230.113.255,80,US,http
108.161.135.118,80,US,http
174.138.119.88,80,US,http
