dest_ip,dest_port,country_code,proxy_type
8.211.51.115,5060,DE,http
47.251.87.74,92,US,http
47.254.36.213,3128,US,http
47.254.36.213,8443,US,http
47.254.36.213,8080,US,http
159.65.230.46,8888,US,http
23.247.136.254,80,US,http
47.90.149.238,1036,US,http
47.251.74.38,6379,US,http
47.251.74.38,808,US,http
47.251.74.38,4840,US,http
47.252.18.37,999,US,http
47.251.74.38,3129,US,http
47.251.74.38,1080,US,http
47.90.149.238,202,US,http
47.252.18.37,45,US,http
47.90.149.238,5060,US,http
47.251.87.199,80,US,http
47.251.73.54,8081,US,http
47.251.73.54,5060,US,http
47.251.73.54,888,US,http
47.89.159.212,9098,US,http
47.89.159.212,80,US,http
47.89.159.212,13,US,http
47.252.11.233,1081,US,http
47.252.11.233,20000,US,http
47.252.11.233,3128,US,http
47.90.167.27,443,US,http
47.251.87.74,6379,US,http
47.251.87.74,4444,US,http
47.251.87.74,9080,US,http
172.200.72.48,80,US,http
85.190.99.143,443,DE,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
20.127.128.70,8080,US,http
89.116.51.164,8080,US,http
47.85.51.197,1080,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
150.136.163.51,80,US,http
35.209.198.222,80,US,http
89.208.106.138,10808,DE,http
138.68.235.51,80,US,http
143.198.135.176,80,US,http
80.74.54.148,3128,DE,http
47.90.167.27,100,US,http
176.100.39.55,3128,DE,http
69.48.201.94,80,US,http
34.122.187.196,80,US,http
5.161.103.41,88,US,http
45.10.163.12,80,DE,http
162.240.19.30,80,US,http
207.246.234.115,4669,US,http
159.65.221.25,80,US,http
138.91.159.185,80,US,http
47.91.89.3,6379,DE,http
47.90.167.27,9080,US,http
47.251.87.199,8081,US,http
147.45.60.34,1082,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
20.127.128.70,8080,US,http
89.116.51.164,8080,US,http
47.85.51.197,1080,US,http
34.44.49.215,80,US,http
150.136.163.51,80,US,http
35.209.198.222,80,US,http
138.68.235.51,80,US,http
34.135.166.24,80,US,http
69.48.201.94,80,US,http
34.122.187.196,80,US,http
178.156.224.42,3128,US,http
167.99.236.14,80,US,http
5.161.103.41,88,US,http
167.99.124.118,80,US,http
159.65.221.25,80,US,http
144.31.140.92,1080,DE,http
138.91.159.185,80,US,http
