dest_ip,dest_port,country_code,proxy_type
47.91.89.3,3128,DE,http
8.211.49.86,2000,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,176,DE,http
8.211.49.86,8443,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,4000,DE,http
8.209.96.245,8443,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,3128,DE,http
8.209.96.245,7070,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,1088,DE,http
8.209.96.245,18080,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,8889,DE,http
47.90.149.238,8081,US,http
47.254.36.213,8001,US,http
47.89.159.212,80,US,http
47.89.159.212,3129,US,http
47.254.36.213,9098,US,http
47.254.36.213,8080,US,http
47.251.87.74,20125,US,http
47.251.74.38,4840,US,http
47.251.74.38,6379,US,http
47.251.74.38,808,US,http
47.252.11.233,8443,US,http
47.252.11.233,8080,US,http
47.252.18.37,45,US,http
47.252.18.37,3128,US,http
47.251.87.74,3128,US,http
47.252.18.37,20,US,http
47.90.167.27,443,US,http
47.252.11.233,9080,US,http
47.251.73.54,90,US,http
47.251.87.199,8008,US,http
47.251.87.199,1036,US,http
47.251.87.199,4145,US,http
138.201.128.41,3128,DE,http
85.214.204.79,80,DE,http
95.179.242.209,80,DE,http
46.224.204.97,80,DE,http
