dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9050,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,4000,DE,http
8.211.42.167,8080,DE,http
89.58.55.33,80,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,808,DE,http
8.211.51.115,80,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,80,DE,http
188.40.57.101,80,DE,http
81.169.213.169,8888,DE,http
8.211.42.167,9098,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,144,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,193,DE,http
176.65.132.67,8080,DE,http
89.208.104.34,3128,DE,http
47.251.73.54,11,US,http
47.251.74.38,9098,US,http
47.251.87.199,1080,US,http
47.251.74.38,8445,US,http
209.97.150.167,3128,US,http
47.251.87.199,8081,US,http
47.251.73.54,9098,US,http
47.251.87.74,84,US,http
47.251.87.74,1081,US,http
47.251.87.74,1080,US,http
47.251.87.74,10443,US,http
47.254.36.213,3001,US,http
47.89.159.212,6379,US,http
47.89.159.212,1081,US,http
47.252.18.37,1080,US,http
47.89.159.212,13,US,http
47.251.87.74,8443,US,http
198.49.68.80,80,US,http
47.252.11.233,1080,US,http
47.252.11.233,6379,US,http
47.252.11.233,3129,US,http
47.252.11.233,82,US,http
47.252.11.233,8010,US,http
47.252.11.233,1081,US,http
47.252.11.233,20000,US,http
47.90.167.27,1000,US,http
47.90.167.27,8081,US,http
47.90.167.27,443,US,http
47.90.149.238,4002,US,http
47.90.149.238,111,US,http
47.254.36.213,123,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
89.58.55.33,80,DE,http
4.149.153.123,3128,US,http
35.197.89.213,80,US,http
198.199.86.11,80,US,http
188.40.57.101,80,DE,http
47.251.87.199,9098,US,http
208.67.28.19,58090,US,http
80.74.54.148,3128,DE,http
141.147.9.254,80,DE,http
