dest_ip,dest_port,country_code,proxy_type
8.211.49.86,8081,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,8080,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,6379,DE,http
8.211.42.167,8005,DE,http
47.91.89.3,1081,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,41890,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,443,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,80,DE,http
80.74.54.148,3128,DE,http
47.251.87.199,20000,US,http
47.252.11.233,8443,US,http
47.251.73.54,1080,US,http
47.252.11.233,8080,US,http
47.252.18.37,6379,US,http
47.252.18.37,443,US,http
47.251.87.199,85,US,http
47.252.18.37,8834,US,http
47.89.159.212,6379,US,http
47.90.149.238,8443,US,http
47.89.159.212,8081,US,http
47.89.159.212,3129,US,http
47.252.11.233,14186,US,http
47.251.73.54,64,US,http
47.90.149.238,6379,US,http
47.90.167.27,9080,US,http
47.251.73.54,8834,US,http
47.90.167.27,5060,US,http
47.251.74.38,1081,US,http
47.254.36.213,50,US,http
47.254.36.213,999,US,http
47.254.36.213,199,US,http
47.251.87.74,3128,US,http
47.251.87.74,8008,US,http
47.251.87.74,5060,US,http
47.251.87.199,4145,US,http
47.251.74.38,98,US,http
47.251.74.38,5060,US,http
12.50.107.221,80,US,http
66.135.16.53,80,US,http
150.136.163.51,80,US,http
162.19.253.202,8443,DE,http
45.10.163.12,80,DE,http
149.248.215.39,8081,US,http
35.225.22.61,80,US,http
89.58.55.33,80,DE,http
20.127.128.70,8080,US,http
23.88.88.105,443,DE,http
46.249.100.124,80,DE,http
91.99.15.45,2095,DE,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
85.214.107.177,80,DE,http
178.156.224.42,3128,US,http
192.3.248.190,8014,US,http
23.88.88.102,80,DE,http
85.190.99.143,443,DE,http
38.180.192.119,3128,US,http
149.51.42.10,3128,US,http
34.44.49.215,80,US,http
103.214.109.67,80,US,http
47.90.149.238,81,US,http
