dest_ip,dest_port,country_code,proxy_type
8.211.42.167,9080,DE,http
8.209.96.245,8081,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,10801,DE,http
8.209.96.245,3128,DE,http
8.211.49.86,100,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,84,DE,http
8.211.51.115,80,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.51.115,8443,DE,http
8.211.49.86,161,DE,http
8.209.96.245,45,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,1036,DE,http
47.91.89.3,11,DE,http
109.120.156.122,8090,DE,http
159.65.221.25,80,US,http
150.136.163.51,80,US,http
174.138.119.88,80,US,http
38.95.77.85,6005,US,http
75.84.71.14,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
154.64.232.35,8080,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
89.58.55.33,80,DE,http
20.127.128.70,8080,US,http
143.198.135.176,80,US,http
89.116.51.164,8080,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
35.209.198.222,80,US,http
97.213.76.123,80,US,http
34.122.187.196,80,US,http
45.10.163.12,80,DE,http
138.91.159.185,80,US,http
5.161.103.41,88,US,http
85.214.204.79,80,DE,http
147.45.178.211,14658,DE,http
104.225.220.233,80,US,http
47.90.149.238,9050,US,http
38.127.172.34,37234,US,http
130.61.174.200,1080,DE,http
8.211.42.167,1234,DE,http
47.90.167.27,1080,US,http
47.252.18.37,8443,US,http
150.136.163.51,80,US,http
66.135.16.53,80,US,http
38.95.77.85,6005,US,http
75.84.71.14,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
154.64.232.35,8080,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
20.127.128.70,8080,US,http
143.198.135.176,80,US,http
89.116.51.164,8080,US,http
34.44.49.215,80,US,http
167.99.236.14,80,US,http
34.122.187.196,80,US,http
5.161.103.41,88,US,http
167.99.124.118,80,US,http
47.90.149.238,9050,US,http
138.68.235.51,80,US,http
47.77.216.82,1080,US,http
47.251.74.38,1000,US,http
198.111.166.184,80,US,http
38.127.172.94,37234,US,http
