dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4000,DE,http
138.2.156.101,3128,DE,http
108.170.12.14,80,US,http
80.74.54.148,3128,DE,http
34.122.187.196,80,US,http
159.198.35.187,1080,US,http
91.107.182.124,82,DE,http
34.44.49.215,80,US,http
85.214.204.79,80,DE,http
104.225.220.233,80,US,http
50.210.166.34,80,US,http
198.111.166.184,80,US,http
174.104.115.21,80,US,http
85.214.107.177,80,DE,http
72.217.5.73,3129,US,http
209.141.46.220,9091,US,http
159.65.221.25,80,US,http
3.137.86.220,443,US,http
150.136.163.51,80,US,http
138.201.198.53,80,DE,http
52.34.243.150,8080,US,http
130.61.179.77,1234,DE,http
70.35.196.194,8087,US,http
46.249.100.124,80,DE,http
198.89.96.148,808,US,http
95.140.154.156,1080,DE,http
77.110.126.55,7443,US,http
85.234.100.149,8080,DE,http
47.251.74.38,199,US,http
92.118.112.25,1082,US,http
91.107.163.9,82,DE,http
47.251.74.38,8081,US,http
47.252.11.233,8090,US,http
31.76.40.222,8080,DE,http
47.90.167.27,6969,US,http
47.91.89.3,5060,DE,http
47.254.36.213,8080,US,http
47.90.149.238,9098,US,http
138.91.159.185,80,US,http
34.122.187.196,80,US,http
159.198.35.187,1080,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
50.210.166.34,80,US,http
198.111.166.184,80,US,http
174.104.115.21,80,US,http
159.65.221.25,80,US,http
150.136.163.51,80,US,http
52.34.243.150,8080,US,http
70.35.196.194,8087,US,http
198.89.96.148,808,US,http
75.84.71.14,80,US,http
38.127.179.236,37234,US,http
47.251.74.38,199,US,http
92.118.112.25,1082,US,http
102.129.170.53,37234,US,http
167.99.236.14,80,US,http
47.251.87.74,10002,US,http
47.89.159.212,93,US,http
47.89.184.18,3128,US,http
199.127.62.89,3129,US,http
47.251.87.199,20000,US,http
47.252.11.233,999,US,http
38.127.172.7,37234,US,http
12.50.107.217,80,US,http
5.161.103.41,88,US,http
51.81.6.158,3128,US,http
91.107.182.124,82,DE,http
159.198.35.187,1080,US,http
