dest_ip,dest_port,country_code,proxy_type
89.58.55.106,80,DE,http
89.58.45.248,80,DE,http
8.211.51.115,3333,DE,http
193.30.122.197,80,DE,http
202.61.199.166,80,DE,http
89.58.28.110,80,DE,http
185.26.201.73,8080,DE,http
8.209.96.245,31433,DE,http
89.58.57.45,80,DE,http
8.211.49.86,1088,DE,http
88.99.209.189,1234,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,10243,DE,http
8.209.96.245,89,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,144,DE,http
89.58.38.239,3128,DE,http
3.68.84.166,80,DE,http
85.215.64.49,80,DE,http
8.211.42.167,9080,DE,http
192.81.129.252,3133,US,http
47.252.18.37,1080,US,http
47.252.11.233,91,US,http
47.252.11.233,84,US,http
47.251.87.74,9050,US,http
47.90.149.238,5060,US,http
47.254.36.213,5060,US,http
47.252.11.233,20,US,http
47.251.74.38,98,US,http
47.90.167.27,443,US,http
47.251.74.38,5060,US,http
37.120.172.84,80,DE,http
198.199.86.11,8080,US,http
188.68.52.244,80,DE,http
89.58.8.250,80,DE,http
89.58.28.110,80,DE,http
202.61.199.166,80,DE,http
89.58.55.106,80,DE,http
23.247.136.254,80,US,http
89.58.52.160,80,DE,http
89.58.57.45,80,DE,http
54.174.151.201,80,US,http
89.58.55.33,80,DE,http
3.68.84.166,80,DE,http
198.49.68.80,80,US,http
159.69.57.20,8880,DE,http
89.58.53.205,80,DE,http
193.30.122.197,80,DE,http
89.58.45.248,80,DE,http
88.99.209.189,1234,DE,http
162.223.90.150,80,US,http
161.35.70.249,8080,DE,http
23.122.184.9,8888,US,http
43.130.47.134,8080,US,http
47.90.205.231,33333,US,http
23.247.136.248,80,US,http
34.102.48.89,8080,US,http
47.252.29.28,11222,US,http
176.9.239.181,80,DE,http
192.73.244.36,80,US,http
