dest_ip,dest_port,country_code,proxy_type
51.75.86.68,3128,DE,http
8.211.51.115,80,DE,http
8.211.42.167,81,DE,http
8.211.49.86,8081,DE,http
81.169.213.169,8888,DE,http
89.58.55.106,80,DE,http
89.58.57.45,80,DE,http
89.58.8.250,80,DE,http
89.58.28.110,80,DE,http
89.58.55.193,80,DE,http
89.58.52.160,80,DE,http
47.91.89.3,5060,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,80,DE,http
8.211.49.86,1080,DE,http
47.91.89.3,80,DE,http
47.91.89.3,9098,DE,http
89.58.55.33,80,DE,http
37.120.172.84,80,DE,http
89.58.53.205,80,DE,http
89.58.45.248,80,DE,http
8.211.51.115,144,DE,http
161.35.70.249,80,DE,http
159.69.57.20,8880,DE,http
8.209.96.245,4002,DE,http
178.63.237.156,80,DE,http
8.211.51.115,1036,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
8.211.49.86,100,DE,http
8.211.51.115,4000,DE,http
38.242.202.236,8080,DE,http
138.68.60.8,80,US,http
47.254.36.213,9098,US,http
47.90.149.238,8443,US,http
47.252.18.37,9098,US,http
47.251.87.74,13,US,http
47.90.167.27,8081,US,http
47.90.167.27,8080,US,http
47.88.59.79,82,US,http
154.16.146.45,80,US,http
47.176.240.250,4228,US,http
47.252.11.233,8080,US,http
47.252.11.233,14186,US,http
47.254.36.213,8081,US,http
47.254.36.213,8001,US,http
47.90.167.27,100,US,http
47.252.18.37,999,US,http
47.251.87.199,80,US,http
47.251.73.54,808,US,http
47.89.159.212,8443,US,http
209.97.150.167,3128,US,http
162.223.90.150,80,US,http
99.20.24.9,8888,US,http
47.251.87.199,4145,US,http
154.16.146.42,80,US,http
37.120.172.84,80,DE,http
89.58.53.205,80,DE,http
188.68.52.244,80,DE,http
89.58.52.160,80,DE,http
89.58.57.45,80,DE,http
213.199.49.191,3128,DE,http
89.58.55.193,80,DE,http
89.58.55.33,80,DE,http
47.254.88.250,13001,US,http
162.223.90.150,80,US,http
130.245.32.202,80,US,http
85.215.64.49,80,DE,http
192.73.244.36,80,US,http
89.58.45.248,80,DE,http
89.58.8.250,80,DE,http
89.58.28.110,80,DE,http
202.61.199.166,80,DE,http
89.58.55.106,80,DE,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
52.11.48.124,3128,US,http
54.245.220.196,8118,US,http
3.68.84.166,80,DE,http
47.88.59.79,82,US,http
144.126.216.57,80,US,http
47.90.205.231,33333,US,http
31.220.78.244,80,DE,http
138.197.102.119,80,US,http
66.151.41.206,4857,DE,http
54.214.109.103,10001,US,http
34.102.48.89,8080,US,http
54.245.27.232,999,US,http
18.236.65.56,3129,US,http
198.49.68.80,80,US,http
159.69.57.20,8880,DE,http
159.65.245.255,80,US,http
23.247.136.248,80,US,http
178.63.237.156,80,DE,http
99.20.24.9,8888,US,http
23.122.184.9,8888,US,http
104.247.51.75,8080,US,http
35.90.245.227,3128,US,http
47.251.74.38,8081,US,http
