dest_ip,dest_port,country_code,proxy_type
8.211.49.86,9050,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,5007,DE,http
89.58.55.33,80,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,4002,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,20002,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,4022,DE,http
8.209.96.245,7070,DE,http
47.251.87.74,6379,US,http
159.65.230.46,8888,US,http
162.255.110.107,8080,US,http
47.89.159.212,1080,US,http
47.89.159.212,9080,US,http
47.89.159.212,5060,US,http
47.251.87.74,4444,US,http
47.254.36.213,8000,US,http
47.254.36.213,20000,US,http
47.254.36.213,8001,US,http
47.251.74.38,8445,US,http
47.90.167.27,11,US,http
47.90.167.27,5060,US,http
47.251.74.38,80,US,http
47.251.74.38,8888,US,http
47.251.87.199,4145,US,http
47.252.18.37,8834,US,http
47.252.18.37,8081,US,http
47.251.87.199,45,US,http
47.90.149.238,1036,US,http
47.90.149.238,202,US,http
47.252.11.233,84,US,http
47.252.11.233,3129,US,http
47.252.11.233,8010,US,http
47.251.73.54,64,US,http
47.90.149.238,41,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
23.88.88.102,80,DE,http
12.50.107.220,80,US,http
81.169.213.169,8888,DE,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
192.73.244.36,80,US,http
12.50.107.221,80,US,http
23.88.88.105,443,DE,http
34.44.49.215,80,US,http
165.227.5.10,8888,US,http
172.193.178.226,80,US,http
47.251.73.54,8077,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
