dest_ip,dest_port,country_code,proxy_type
212.114.194.78,80,DE,http
47.91.89.3,176,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,8443,DE,http
8.211.49.86,161,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.51.115,8080,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,10801,DE,http
5.9.218.168,3128,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,89,DE,http
128.140.118.165,1080,DE,http
8.211.49.86,8080,DE,http
85.214.100.194,80,DE,http
8.209.96.245,9080,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,3129,DE,http
212.114.194.72,80,DE,http
188.40.57.101,80,DE,http
154.17.228.122,80,US,http
50.203.147.159,80,US,http
216.229.112.25,8080,US,http
50.203.147.158,80,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
12.50.107.222,80,US,http
159.65.230.46,8888,US,http
47.252.11.233,20000,US,http
47.252.11.233,8443,US,http
47.90.149.238,80,US,http
47.90.149.238,4002,US,http
47.90.167.27,5060,US,http
47.90.149.238,111,US,http
47.90.167.27,9080,US,http
47.90.167.27,102,US,http
47.252.18.37,5060,US,http
47.252.18.37,1080,US,http
47.251.74.38,199,US,http
47.254.36.213,999,US,http
47.251.73.54,8834,US,http
47.89.159.212,11,US,http
47.251.87.199,3129,US,http
47.251.87.199,45,US,http
47.251.87.199,20125,US,http
154.17.224.118,80,US,http
47.251.87.74,1036,US,http
47.251.87.74,9050,US,http
47.251.87.74,4002,US,http
47.252.11.233,20,US,http
47.254.36.213,1080,US,http
154.17.228.122,80,US,http
107.174.231.218,8888,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
212.114.194.76,80,DE,http
89.58.57.45,80,DE,http
212.114.194.73,80,DE,http
212.114.194.78,80,DE,http
212.114.194.75,80,DE,http
136.49.42.129,8888,US,http
23.88.88.102,80,DE,http
174.136.204.40,80,US,http
46.249.100.124,80,DE,http
212.114.194.72,80,DE,http
45.59.186.60,80,US,http
192.73.244.36,80,US,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
162.245.85.36,80,US,http
85.214.204.79,80,DE,http
5.9.218.168,3128,DE,http
212.114.194.79,80,DE,http
212.114.194.74,80,DE,http
35.202.49.74,80,US,http
178.22.31.205,1081,DE,http
209.135.168.41,80,US,http
173.249.210.102,80,US,http
35.209.198.222,80,US,http
84.200.24.154,1080,DE,http
174.138.119.88,80,US,http
66.80.0.115,3128,US,http
216.229.112.25,8080,US,http
128.140.118.165,1080,DE,http
