dest_ip,dest_port,country_code,proxy_type
3.21.101.158,3128,US,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
184.169.154.119,80,US,http
3.122.84.99,3128,DE,http
3.124.133.93,3128,DE,http
18.185.169.150,3128,DE,http
3.127.121.101,80,DE,http
3.123.150.192,80,DE,http
54.151.37.26,3128,US,http
3.90.100.12,80,US,http
52.73.224.54,3128,US,http
13.56.192.187,80,US,http
3.127.62.252,80,DE,http
204.236.176.61,3128,US,http
18.223.25.15,80,US,http
3.12.144.146,3128,US,http
3.129.184.210,80,US,http
13.59.156.167,3128,US,http
44.219.175.186,80,US,http
204.236.137.68,80,US,http
3.136.29.104,80,US,http
3.78.92.159,3128,DE,http
13.56.47.50,3128,US,http
18.144.153.151,3128,US,http
54.177.187.64,80,US,http
3.141.217.225,80,US,http
164.90.242.76,3128,DE,http
107.20.192.76,3128,US,http
3.130.65.162,3128,US,http
3.21.101.158,3128,US,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
184.169.154.119,80,US,http
54.151.37.26,3128,US,http
3.90.100.12,80,US,http
162.223.90.150,80,US,http
52.73.224.54,3128,US,http
54.67.125.45,3128,US,http
13.56.192.187,80,US,http
204.236.176.61,3128,US,http
52.175.231.163,8888,US,http
18.223.25.15,80,US,http
3.12.144.146,3128,US,http
3.129.184.210,80,US,http
13.59.156.167,3128,US,http
44.219.175.186,80,US,http
23.82.137.156,80,US,http
3.139.242.184,80,US,http
204.236.137.68,80,US,http
3.136.29.104,80,US,http
13.56.47.50,3128,US,http
54.177.187.64,80,US,http
3.141.217.225,80,US,http
107.20.192.76,3128,US,http
3.130.65.162,3128,US,http
3.212.148.199,3128,US,http
54.212.22.168,3128,US,http
47.252.11.233,84,US,http
54.85.222.237,3128,US,http
47.88.59.79,82,US,http
43.153.44.254,13001,US,http
13.59.156.167,3128,US,http
3.141.217.225,80,US,http
3.130.65.162,3128,US,http
3.129.184.210,80,US,http
3.21.101.158,3128,US,http
3.136.29.104,80,US,http
18.223.25.15,80,US,http
52.73.224.54,3128,US,http
3.90.100.12,80,US,http
3.123.150.192,80,DE,http
3.127.121.101,80,DE,http
3.124.133.93,3128,DE,http
3.122.84.99,3128,DE,http
44.218.183.55,80,US,http
3.127.62.252,80,DE,http
3.139.242.184,80,US,http
54.177.187.64,80,US,http
13.56.47.50,3128,US,http
