dest_ip,dest_port,country_code,proxy_type
141.95.1.186,3128,DE,http
54.37.207.54,3128,DE,http
51.75.86.68,3128,DE,http
8.211.51.115,31433,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,8443,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,80,DE,http
3.122.84.99,3128,DE,http
31.220.78.244,80,DE,http
3.71.239.218,3128,DE,http
81.169.213.169,8888,DE,http
8.209.96.245,193,DE,http
8.209.96.245,8443,DE,http
3.127.121.101,80,DE,http
161.35.70.249,8080,DE,http
3.126.147.182,3128,DE,http
3.78.92.159,3128,DE,http
47.91.89.3,9080,DE,http
188.68.52.244,80,DE,http
8.211.49.86,50070,DE,http
3.124.133.93,80,DE,http
8.211.42.167,1080,DE,http
8.211.42.167,104,DE,http
8.211.51.115,1080,DE,http
3.127.62.252,80,DE,http
8.211.36.153,3128,DE,http
5.75.156.208,3128,DE,http
18.185.169.150,3128,DE,http
47.251.87.199,4145,US,http
47.251.74.38,8081,US,http
47.252.18.37,9098,US,http
68.208.221.179,80,US,http
47.252.11.233,3128,US,http
47.252.11.233,9080,US,http
47.251.74.38,3128,US,http
47.251.74.38,9080,US,http
47.254.36.213,3128,US,http
47.90.149.238,202,US,http
47.252.11.233,91,US,http
47.251.87.199,312,US,http
47.252.18.37,10002,US,http
47.90.167.27,8080,US,http
23.247.136.254,80,US,http
47.89.184.18,3128,US,http
47.251.73.54,90,US,http
198.49.68.80,80,US,http
144.126.216.57,80,US,http
47.251.43.115,33333,US,http
47.251.87.74,8443,US,http
47.251.87.74,80,US,http
198.199.86.11,3128,US,http
3.212.148.199,80,US,http
47.90.149.238,90,US,http
43.135.166.98,13001,US,http
47.251.73.54,9050,US,http
8.209.96.245,9098,DE,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
159.65.245.255,80,US,http
18.185.169.150,3128,DE,http
3.127.121.101,80,DE,http
3.212.148.199,3128,US,http
52.73.224.54,3128,US,http
44.219.175.186,80,US,http
216.229.112.25,8080,US,http
162.223.90.150,80,US,http
13.59.242.56,50000,US,http
3.124.133.93,3128,DE,http
198.49.68.80,80,US,http
3.126.147.182,80,DE,http
23.247.136.254,80,US,http
188.68.52.244,80,DE,http
3.71.239.218,3128,DE,http
85.215.64.49,80,DE,http
3.78.92.159,3128,DE,http
43.130.47.134,8080,US,http
3.127.62.252,80,DE,http
209.97.150.167,8080,US,http
43.153.21.13,13001,US,http
81.169.213.169,8888,DE,http
65.49.68.199,3128,US,http
47.90.205.231,33333,US,http
3.123.150.192,80,DE,http
49.51.197.183,13001,US,http
47.251.73.54,4145,US,http
43.153.74.136,13001,US,http
43.135.166.82,13001,US,http
43.153.16.91,13001,US,http
