dest_ip,dest_port,country_code,proxy_type
8.209.96.245,5060,DE,http
8.211.49.86,119,DE,http
138.199.233.152,80,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
8.211.51.115,3128,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,544,DE,http
8.209.96.245,80,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,8080,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,8443,DE,http
8.211.51.115,443,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
161.35.70.249,3128,DE,http
47.254.36.213,123,US,http
167.99.124.118,80,US,http
47.254.36.213,104,US,http
47.90.149.238,8443,US,http
157.245.95.247,443,US,http
47.251.74.38,8080,US,http
47.90.149.238,5060,US,http
154.16.146.45,80,US,http
154.16.146.42,80,US,http
47.251.73.54,808,US,http
209.135.168.41,80,US,http
154.16.146.46,80,US,http
47.251.87.74,9050,US,http
47.251.74.38,5060,US,http
47.252.18.37,5060,US,http
47.89.159.212,5060,US,http
47.90.167.27,8880,US,http
47.90.167.27,999,US,http
154.16.146.47,80,US,http
154.16.146.44,80,US,http
159.65.245.255,80,US,http
91.107.154.214,80,DE,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
34.102.48.89,8080,US,http
85.215.64.49,80,DE,http
159.69.57.20,8880,DE,http
198.49.68.80,80,US,http
47.89.159.212,3128,US,http
198.74.51.79,8888,US,http
63.143.57.115,80,US,http
63.143.57.119,80,US,http
138.199.233.152,80,DE,http
23.122.184.9,8888,US,http
70.186.128.126,8080,US,http
51.81.244.204,17981,US,http
174.138.54.65,80,US,http
47.90.205.231,33333,US,http
198.199.86.11,8080,US,http
47.88.59.79,82,US,http
23.82.137.161,80,US,http
138.91.159.185,80,US,http
51.81.245.3,17981,US,http
40.76.69.94,8080,US,http
45.22.209.157,8888,US,http
47.90.167.27,100,US,http
