dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8080,DE,http
8.211.42.167,41890,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,1081,DE,http
8.211.42.167,8005,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,4145,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,161,DE,http
8.211.51.115,3129,DE,http
8.211.42.167,544,DE,http
8.211.51.115,9098,DE,http
8.211.51.115,4000,DE,http
8.211.42.167,1234,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,443,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,1900,DE,http
8.211.42.167,3129,DE,http
8.209.96.245,193,DE,http
47.252.18.37,1080,US,http
47.251.74.38,161,US,http
47.251.74.38,50,US,http
47.252.18.37,50,US,http
47.89.159.212,93,US,http
47.252.11.233,8443,US,http
47.252.11.233,8080,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
103.214.109.66,80,US,http
23.88.88.105,443,DE,http
80.74.54.148,3128,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
5.161.50.82,8118,US,http
91.99.15.45,2095,DE,http
149.51.42.10,3128,US,http
85.214.107.177,80,DE,http
85.190.99.143,443,DE,http
46.249.100.124,80,DE,http
91.108.243.203,3128,DE,http
208.102.24.225,8888,US,http
20.127.128.70,8080,US,http
77.91.77.220,3128,DE,http
104.225.220.233,80,US,http
23.247.136.254,80,US,http
35.225.22.61,80,US,http
34.44.49.215,80,US,http
5.161.50.82,8118,US,http
149.51.42.10,3128,US,http
174.138.119.88,80,US,http
149.248.215.39,8081,US,http
97.213.76.123,80,US,http
20.127.128.70,8080,US,http
159.89.191.221,3128,US,http
150.136.163.51,80,US,http
104.225.220.233,80,US,http
12.50.107.219,80,US,http
