dest_ip,dest_port,country_code,proxy_type
8.211.42.167,9098,DE,http
8.211.42.167,544,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,8080,DE,http
8.209.96.245,9098,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,808,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,9050,DE,http
85.214.107.177,80,DE,http
138.201.198.53,80,DE,http
85.214.204.79,80,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,5060,DE,http
144.31.134.103,1080,DE,http
81.200.154.236,48503,DE,http
95.140.154.156,1080,DE,http
198.89.96.148,808,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
159.198.35.187,1080,US,http
91.107.182.124,82,DE,http
91.107.163.9,82,DE,http
91.107.168.255,82,DE,http
194.87.55.194,2053,DE,http
5.161.103.41,88,US,http
52.188.28.218,3128,US,http
81.181.104.227,80,DE,http
83.147.36.155,8080,US,http
164.92.165.209,18080,DE,http
5.161.50.82,8118,US,http
34.122.187.196,80,US,http
159.65.221.25,80,US,http
104.225.220.233,80,US,http
138.197.68.35,4857,US,http
157.230.220.25,4857,US,http
85.214.204.79,80,DE,http
97.213.76.123,80,US,http
150.136.163.51,80,US,http
75.84.71.14,80,US,http
91.107.172.30,82,DE,http
138.201.198.53,80,DE,http
52.34.243.150,8080,US,http
50.210.166.34,80,US,http
89.169.53.40,7443,DE,http
191.40.5.0,8888,DE,http
144.31.134.103,1080,DE,http
151.243.180.211,2080,DE,http
104.154.186.48,80,US,http
131.153.163.26,8254,US,http
47.254.36.213,104,US,http
47.90.149.238,41,US,http
47.252.11.233,999,US,http
47.90.167.27,8080,US,http
198.89.96.148,808,US,http
34.43.46.91,80,US,http
34.44.49.215,80,US,http
159.198.35.187,1080,US,http
5.161.103.41,88,US,http
52.188.28.218,3128,US,http
83.147.36.155,8080,US,http
5.161.50.82,8118,US,http
34.122.187.196,80,US,http
159.65.221.25,80,US,http
104.225.220.233,80,US,http
138.197.68.35,4857,US,http
157.230.220.25,4857,US,http
97.213.76.123,80,US,http
103.99.115.75,40000,US,http
178.156.206.253,8118,US,http
150.136.163.51,80,US,http
75.84.71.14,80,US,http
3.137.86.220,443,US,http
92.118.112.25,1082,US,http
52.34.243.150,8080,US,http
50.210.166.34,80,US,http
108.170.12.14,80,US,http
104.154.186.48,80,US,http
92.118.112.32,1082,US,http
174.137.134.182,2999,US,http
96.227.245.221,999,US,http
174.104.115.21,80,US,http
43.110.40.117,8888,US,http
174.138.162.245,32360,US,http
138.91.159.185,80,US,http
174.138.162.242,38996,US,http
64.188.31.14,10808,US,http
