dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9098,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,20002,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,89,DE,http
8.209.96.245,1234,DE,http
80.74.54.148,3128,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,9050,DE,http
47.91.89.3,115,DE,http
109.91.247.181,8080,DE,http
8.211.42.167,1234,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,10243,DE,http
8.211.49.86,9050,DE,http
85.214.107.177,80,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
47.252.18.37,9080,US,http
47.251.87.74,8080,US,http
47.251.73.54,80,US,http
47.252.18.37,3128,US,http
47.252.11.233,3128,US,http
47.252.18.37,3129,US,http
47.90.167.27,443,US,http
47.251.73.54,92,US,http
47.251.73.54,888,US,http
47.251.74.38,3129,US,http
47.251.74.38,8888,US,http
47.251.74.38,9098,US,http
47.90.149.238,8080,US,http
47.254.36.213,999,US,http
47.90.149.238,41,US,http
47.254.36.213,9098,US,http
47.254.36.213,20000,US,http
47.251.87.74,92,US,http
47.251.87.199,8088,US,http
66.111.113.34,80,US,http
47.251.87.199,1036,US,http
47.90.149.238,80,US,http
47.89.159.212,179,US,http
47.89.159.212,1080,US,http
80.74.54.148,3128,DE,http
95.140.154.156,1080,DE,http
92.118.112.32,1082,US,http
91.107.172.30,82,DE,http
46.249.100.124,80,DE,http
91.107.182.124,82,DE,http
52.188.28.218,3128,US,http
81.181.104.227,80,DE,http
144.31.134.103,1080,DE,http
89.125.68.33,10000,DE,http
