dest_ip,dest_port,country_code,proxy_type
8.211.49.86,3128,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,8443,DE,http
8.209.96.245,193,DE,http
8.211.51.115,9050,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,544,DE,http
47.91.89.3,176,DE,http
161.35.70.249,3128,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,80,DE,http
161.35.70.249,80,DE,http
89.58.28.110,80,DE,http
89.58.52.160,80,DE,http
89.58.55.106,80,DE,http
89.58.45.248,80,DE,http
89.58.8.250,80,DE,http
202.61.199.166,80,DE,http
8.211.51.115,3333,DE,http
8.211.51.115,8008,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,9098,DE,http
47.251.87.199,5060,US,http
47.90.167.27,102,US,http
34.102.48.89,8080,US,http
47.90.149.238,90,US,http
47.90.149.238,31281,US,http
47.251.87.74,1000,US,http
47.251.74.38,8080,US,http
47.251.74.38,8443,US,http
47.252.18.37,8080,US,http
47.251.74.38,1000,US,http
47.251.87.74,9080,US,http
47.252.18.37,8443,US,http
47.251.87.199,8081,US,http
47.251.87.74,85,US,http
47.252.18.37,20,US,http
47.254.36.213,8000,US,http
198.199.86.11,8080,US,http
47.90.149.238,4002,US,http
138.197.68.35,4857,US,http
3.68.84.166,80,DE,http
23.82.137.161,80,US,http
89.58.53.205,80,DE,http
188.68.52.244,80,DE,http
81.169.213.169,8888,DE,http
89.58.52.160,80,DE,http
89.58.57.45,80,DE,http
89.58.55.193,80,DE,http
89.58.55.33,80,DE,http
47.88.59.79,82,US,http
162.223.90.150,80,US,http
198.74.51.79,8888,US,http
47.251.87.199,1036,US,http
159.69.57.20,8880,DE,http
209.97.150.167,8080,US,http
37.120.172.84,80,DE,http
138.68.60.8,80,US,http
89.58.45.248,80,DE,http
89.58.55.106,80,DE,http
88.99.209.189,1234,DE,http
91.107.154.214,80,DE,http
89.58.8.250,80,DE,http
89.58.28.110,80,DE,http
202.61.199.166,80,DE,http
23.247.136.254,80,US,http
54.245.220.196,8118,US,http
192.73.244.36,80,US,http
47.90.205.231,33333,US,http
198.49.68.80,80,US,http
18.236.65.56,3129,US,http
47.89.159.212,11,US,http
47.251.73.54,6379,US,http
