dest_ip,dest_port,country_code,proxy_type
8.209.96.245,89,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,1036,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
47.91.89.3,80,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,9080,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,8081,DE,http
95.140.154.211,8080,DE,http
8.211.51.115,144,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,443,DE,http
8.211.49.86,808,DE,http
8.209.96.245,8081,DE,http
47.251.73.54,64,US,http
47.251.74.38,80,US,http
47.252.11.233,91,US,http
47.251.74.38,8080,US,http
47.252.18.37,8834,US,http
47.251.73.54,3128,US,http
50.205.246.13,443,US,http
47.254.36.213,3001,US,http
47.251.87.199,1080,US,http
138.91.159.185,80,US,http
47.89.159.212,8010,US,http
47.254.36.213,8080,US,http
47.254.36.213,1080,US,http
47.90.149.238,4145,US,http
47.251.87.199,20000,US,http
47.90.149.238,1036,US,http
47.251.87.74,80,US,http
47.251.87.74,85,US,http
47.251.87.74,1036,US,http
47.90.167.27,100,US,http
47.90.167.27,6379,US,http
47.90.167.27,11,US,http
47.252.11.233,999,US,http
159.65.245.255,80,US,http
168.119.153.216,8888,DE,http
20.83.140.251,8080,US,http
52.34.243.150,8080,US,http
203.24.89.93,40001,US,http
157.254.194.57,1080,US,http
107.175.212.138,8080,US,http
