dest_ip,dest_port,country_code,proxy_type
80.74.54.148,3128,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,6379,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,3128,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,6379,DE,http
8.211.42.167,544,DE,http
47.91.89.3,35,DE,http
8.211.42.167,104,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,81,DE,http
158.101.175.124,5566,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,31433,DE,http
47.89.159.212,11,US,http
47.254.36.213,6379,US,http
154.16.146.43,80,US,http
154.16.146.44,80,US,http
154.16.146.47,80,US,http
154.16.146.42,80,US,http
154.16.146.48,80,US,http
154.16.146.41,80,US,http
154.16.146.45,80,US,http
47.89.159.212,3128,US,http
47.251.87.74,8443,US,http
47.254.36.213,80,US,http
47.251.73.54,3128,US,http
47.251.87.74,1036,US,http
47.251.73.54,4145,US,http
47.252.18.37,8080,US,http
162.255.110.107,8080,US,http
47.252.18.37,10002,US,http
47.254.36.213,3001,US,http
47.251.87.74,4145,US,http
47.251.74.38,9080,US,http
47.90.167.27,1080,US,http
47.90.167.27,100,US,http
47.90.167.27,6379,US,http
47.251.74.38,8443,US,http
47.251.74.38,1000,US,http
47.251.73.54,8080,US,http
47.90.167.27,8443,US,http
149.248.215.39,8081,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
23.247.136.254,80,US,http
12.50.107.217,80,US,http
130.61.174.200,1080,DE,http
20.127.128.70,8080,US,http
64.188.67.154,1080,DE,http
89.116.51.164,8080,US,http
216.180.127.45,1080,US,http
34.44.49.215,80,US,http
167.99.236.14,80,US,http
5.161.103.41,88,US,http
85.214.204.79,80,DE,http
47.85.51.197,1080,US,http
80.74.54.148,3128,DE,http
80.92.204.47,1081,DE,http
104.225.220.233,80,US,http
162.240.154.26,3128,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
159.65.221.25,80,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
12.50.107.220,80,US,http
20.127.128.70,8080,US,http
89.116.51.164,8080,US,http
216.180.127.45,1080,US,http
34.44.49.215,80,US,http
138.91.159.185,80,US,http
108.161.135.118,80,US,http
66.135.16.53,80,US,http
47.85.51.197,1080,US,http
198.111.166.184,80,US,http
143.198.135.176,80,US,http
15.204.151.144,3128,US,http
75.84.71.14,80,US,http
154.64.232.35,8080,US,http
35.209.198.222,80,US,http
69.48.201.94,80,US,http
34.71.229.255,3128,US,http
