dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
44.195.247.145,80,US,http
170.106.196.226,13001,US,http
43.130.28.33,13001,US,http
170.106.65.42,13001,US,http
3.136.29.104,80,US,http
3.124.133.93,3128,DE,http
107.20.192.76,3128,US,http
3.141.217.225,80,US,http
49.51.193.111,13001,US,http
43.159.133.199,13001,US,http
3.90.100.12,80,US,http
47.88.59.79,82,US,http
162.223.90.150,80,US,http
85.215.64.49,80,DE,http
52.160.65.152,3128,US,http
47.251.73.54,888,US,http
188.68.52.244,80,DE,http
143.198.75.24,8888,US,http
170.106.108.142,13001,US,http
43.153.88.171,13001,US,http
40.76.69.94,8080,US,http
13.56.192.187,80,US,http
3.130.65.162,3128,US,http
3.212.148.199,3128,US,http
44.219.175.186,80,US,http
198.49.68.80,80,US,http
164.90.242.76,3128,DE,http
170.106.150.81,13001,US,http
18.223.25.15,80,US,http
44.218.183.55,80,US,http
54.67.125.45,3128,US,http
3.127.62.252,80,DE,http
204.236.176.61,3128,US,http
43.153.23.242,13001,US,http
52.73.224.54,3128,US,http
159.65.245.255,80,US,http
3.127.121.101,80,DE,http
3.78.92.159,3128,DE,http
81.169.213.169,8888,DE,http
159.69.57.20,8880,DE,http
24.144.115.60,8888,US,http
170.106.195.109,13001,US,http
3.122.84.99,3128,DE,http
18.185.169.150,3128,DE,http
54.151.37.26,3128,US,http
13.59.156.167,3128,US,http
184.169.154.119,80,US,http
43.153.45.4,13001,US,http
47.251.73.54,888,US,http
43.153.34.75,13001,US,http
43.135.136.234,13001,US,http
43.159.144.69,13001,US,http
143.198.75.24,8888,US,http
43.135.186.62,13001,US,http
43.130.57.214,13001,US,http
43.153.62.242,13001,US,http
49.51.73.95,13001,US,http
170.106.75.98,13001,US,http
40.76.69.94,8080,US,http
47.88.59.79,82,US,http
43.153.11.118,13001,US,http
162.223.90.150,80,US,http
13.56.192.187,80,US,http
43.130.62.137,13001,US,http
23.247.136.248,80,US,http
3.139.242.184,80,US,http
3.12.144.146,3128,US,http
107.20.192.76,3128,US,http
3.130.65.162,3128,US,http
3.212.148.199,3128,US,http
44.219.175.186,80,US,http
198.49.68.80,80,US,http
134.122.125.103,3128,US,http
43.153.2.82,13001,US,http
43.159.152.237,13001,US,http
3.85.187.24,8080,US,http
18.223.25.15,80,US,http
44.218.183.55,80,US,http
54.67.125.45,3128,US,http
204.236.176.61,3128,US,http
52.73.224.54,3128,US,http
43.135.166.82,13001,US,http
3.141.217.225,80,US,http
24.144.115.60,8888,US,http
43.130.35.202,13001,US,http
54.151.37.26,3128,US,http
170.106.153.115,13001,US,http
13.59.156.167,3128,US,http
184.169.154.119,80,US,http
54.177.187.64,80,US,http
54.85.222.237,3128,US,http
43.153.8.210,13001,US,http
43.135.147.75,13001,US,http
43.153.98.70,13001,US,http
44.195.247.145,80,US,http
3.90.100.12,80,US,http
49.51.250.156,13001,US,http
204.236.137.68,80,US,http
24.199.120.137,8888,US,http
5.78.124.240,40000,US,http
24.199.113.48,8888,US,http
43.153.8.65,13001,US,http
43.135.173.91,13001,US,http
3.90.100.12,80,US,http
3.141.217.225,80,US,http
107.20.192.76,3128,US,http
43.135.158.192,13001,US,http
3.124.133.93,3128,DE,http
3.136.29.104,80,US,http
44.195.247.145,80,US,http
44.219.175.186,80,US,http
3.212.148.199,3128,US,http
3.130.65.162,3128,US,http
3.12.144.146,3128,US,http
3.139.242.184,80,US,http
13.56.192.187,80,US,http
52.73.224.54,3128,US,http
18.144.153.151,3128,US,http
3.127.62.252,80,DE,http
54.67.125.45,3128,US,http
44.218.183.55,80,US,http
18.223.25.15,80,US,http
159.69.57.20,8880,DE,http
43.135.166.82,13001,US,http
3.127.121.101,80,DE,http
