dest_ip,dest_port,country_code,proxy_type
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
8.211.42.167,104,DE,http
8.211.49.86,8443,DE,http
8.211.42.167,3128,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,3128,DE,http
161.35.70.249,8080,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,1080,DE,http
159.65.245.255,80,US,http
89.117.145.245,3128,US,http
47.251.87.74,13,US,http
47.251.74.38,3128,US,http
47.90.205.231,33333,US,http
47.251.87.74,20125,US,http
47.251.87.74,8080,US,http
47.89.159.212,11,US,http
47.251.87.199,4145,US,http
47.251.87.199,9098,US,http
23.95.24.212,3128,US,http
64.31.49.174,3128,US,http
47.251.73.54,808,US,http
47.252.18.37,8834,US,http
47.252.18.37,999,US,http
47.251.87.199,5060,US,http
47.252.11.233,9050,US,http
47.90.149.238,5060,US,http
198.49.68.80,80,US,http
23.247.136.248,80,US,http
52.188.28.218,3128,US,http
172.171.53.237,3128,US,http
162.238.123.152,8888,US,http
35.209.198.222,80,US,http
192.73.244.36,80,US,http
104.225.220.233,80,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
103.214.109.66,80,US,http
23.247.136.254,80,US,http
18.222.34.42,3128,US,http
80.240.23.28,80,DE,http
103.214.109.68,80,US,http
103.214.109.70,80,US,http
167.71.34.74,8888,DE,http
89.58.55.33,80,DE,http
38.60.91.60,80,US,http
89.58.57.45,80,DE,http
71.14.218.2,8080,US,http
205.185.125.238,80,US,http
47.251.43.115,33333,US,http
47.90.205.231,33333,US,http
66.36.234.130,1339,US,http
35.224.157.191,8080,US,http
179.61.251.217,8080,DE,http
5.78.130.46,12016,US,http
104.222.32.98,80,US,http
138.68.60.8,80,US,http
81.169.213.169,8888,DE,http
103.214.109.67,80,US,http
167.99.236.14,80,US,http
209.97.150.167,8080,US,http
