dest_ip,dest_port,country_code,proxy_type
8.211.51.115,443,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,8081,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,3129,DE,http
47.91.89.3,1080,DE,http
8.211.42.167,544,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,3128,DE,http
47.91.89.3,115,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
161.35.70.249,3128,DE,http
47.91.89.3,11,DE,http
47.91.89.3,8080,DE,http
8.211.51.115,84,DE,http
8.211.51.115,10,DE,http
47.91.89.3,5060,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8443,DE,http
8.209.96.245,80,DE,http
172.104.155.203,3128,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,1234,DE,http
154.16.146.41,80,US,http
154.16.146.48,80,US,http
47.251.87.199,1080,US,http
154.16.146.42,80,US,http
47.251.43.115,33333,US,http
47.251.87.199,45,US,http
47.252.18.37,8080,US,http
47.252.18.37,999,US,http
47.254.36.213,8888,US,http
47.251.87.74,1080,US,http
47.254.36.213,8000,US,http
47.254.36.213,199,US,http
47.252.11.233,9050,US,http
47.251.73.54,8080,US,http
47.251.73.54,80,US,http
47.251.73.54,9080,US,http
47.251.73.54,11,US,http
47.90.149.238,11,US,http
47.254.36.213,1080,US,http
47.90.167.27,80,US,http
47.90.167.27,1080,US,http
47.251.87.74,8443,US,http
47.90.167.27,5060,US,http
47.90.167.27,1000,US,http
47.90.167.27,8880,US,http
192.73.244.36,80,US,http
47.251.43.115,33333,US,http
85.215.64.49,80,DE,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
5.78.129.53,80,US,http
23.247.136.254,80,US,http
78.47.127.91,80,DE,http
192.73.244.36,80,US,http
138.199.233.152,80,DE,http
198.49.68.80,80,US,http
198.199.86.11,8080,US,http
4.149.210.210,3128,US,http
209.97.150.167,8080,US,http
89.117.145.245,3128,US,http
47.251.74.38,1080,US,http
78.46.84.169,8080,DE,http
47.252.29.28,11222,US,http
5.189.130.42,23055,DE,http
23.237.210.82,80,US,http
47.251.87.199,20125,US,http
