dest_ip,dest_port,country_code,proxy_type
80.74.54.148,3128,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,81,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,5007,DE,http
157.90.10.50,80,DE,http
8.211.51.115,80,DE,http
8.211.51.115,1081,DE,http
8.211.49.86,2000,DE,http
8.209.96.245,89,DE,http
8.209.96.245,193,DE,http
47.91.89.3,115,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,8081,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,4145,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,8443,DE,http
8.211.51.115,443,DE,http
8.211.49.86,808,DE,http
85.214.100.194,80,DE,http
144.31.255.9,1080,DE,http
47.254.36.213,8000,US,http
47.252.18.37,45,US,http
47.254.36.213,999,US,http
47.90.149.238,41,US,http
47.252.18.37,13,US,http
47.90.167.27,5060,US,http
47.251.74.38,3128,US,http
47.252.11.233,8081,US,http
47.251.87.74,8080,US,http
47.252.11.233,999,US,http
47.251.87.199,80,US,http
47.251.87.74,85,US,http
47.251.74.38,20,US,http
47.251.73.54,9098,US,http
47.251.87.199,2083,US,http
34.44.49.215,80,US,http
47.251.73.54,808,US,http
174.138.119.88,80,US,http
47.89.159.212,11,US,http
138.197.68.35,4857,US,http
47.89.159.212,5060,US,http
47.252.11.233,20,US,http
47.252.18.37,3129,US,http
47.90.149.238,1036,US,http
47.90.149.238,8081,US,http
47.251.74.38,9080,US,http
47.251.87.74,1036,US,http
140.99.255.67,3128,US,http
108.161.135.118,80,US,http
80.74.54.148,3128,DE,http
140.99.255.67,3128,US,http
198.111.166.184,80,US,http
5.161.103.41,88,US,http
34.122.187.196,80,US,http
154.12.242.0,1080,US,http
143.198.135.176,80,US,http
199.7.149.96,3128,US,http
116.202.172.187,11000,DE,http
69.48.201.94,80,US,http
20.127.100.54,8080,US,http
34.134.231.117,3129,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
86.53.111.249,8080,DE,http
2.27.63.250,8888,DE,http
47.90.167.27,8083,US,http
159.65.245.255,80,US,http
204.152.192.24,10808,US,http
159.65.221.25,80,US,http
85.14.247.185,3128,DE,http
64.112.184.210,3128,US,http
152.53.183.107,8081,DE,http
157.90.10.50,80,DE,http
167.99.124.118,80,US,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
103.237.102.191,11111,DE,http
137.184.33.38,3128,US,http
