dest_ip,dest_port,country_code,proxy_type
8.211.51.115,1081,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,2000,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,1088,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,5060,DE,http
8.211.49.86,8443,DE,http
8.211.51.115,4002,DE,http
47.91.89.3,176,DE,http
47.91.89.3,11,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,3128,DE,http
8.211.51.115,84,DE,http
8.211.51.115,1900,DE,http
47.91.89.3,115,DE,http
8.211.42.167,104,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,9098,DE,http
4.156.78.45,80,US,http
138.68.60.8,8080,US,http
209.97.150.167,80,US,http
23.247.136.254,80,US,http
47.251.87.199,8081,US,http
98.154.21.253,4228,US,http
47.251.43.115,33333,US,http
47.251.74.38,5060,US,http
47.254.36.213,123,US,http
47.251.73.54,5060,US,http
47.251.74.38,4840,US,http
47.251.87.74,5060,US,http
47.90.167.27,80,US,http
47.90.167.27,443,US,http
47.251.87.74,10443,US,http
47.251.73.54,80,US,http
47.252.11.233,9050,US,http
152.53.39.66,8041,US,http
192.73.244.36,80,US,http
38.127.172.237,24171,US,http
66.36.234.130,1339,US,http
89.117.145.245,3128,US,http
89.58.57.45,80,DE,http
166.117.179.111,8080,US,http
63.141.249.242,8888,US,http
198.49.68.80,80,US,http
104.222.32.98,80,US,http
47.251.43.115,33333,US,http
38.127.172.60,24171,US,http
64.92.82.61,8081,US,http
77.110.114.116,8081,US,http
188.40.57.101,80,DE,http
4.156.78.45,80,US,http
38.127.172.250,24171,US,http
38.127.172.106,24171,US,http
38.127.172.93,24171,US,http
23.247.136.254,80,US,http
