dest_ip,dest_port,country_code,proxy_type
8.209.96.245,4002,DE,http
47.91.89.3,1080,DE,http
8.209.96.245,9098,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,119,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,10801,DE,http
47.91.89.3,176,DE,http
8.211.49.86,5007,DE,http
141.147.9.254,80,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,104,DE,http
8.211.51.115,4145,DE,http
8.211.49.86,7777,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
8.209.96.245,45,DE,http
8.211.51.115,9098,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,6379,DE,http
8.211.51.115,443,DE,http
8.211.42.167,104,DE,http
8.211.42.167,544,DE,http
159.65.221.25,80,US,http
85.214.204.79,80,DE,http
66.111.113.34,80,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
5.161.50.82,8118,US,http
103.147.152.12,1080,DE,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
5.252.33.13,2025,DE,http
150.136.163.51,80,US,http
66.135.16.53,80,US,http
5.161.103.41,88,US,http
199.38.85.122,40010,US,http
162.240.19.30,80,US,http
15.204.151.149,3128,US,http
47.252.18.37,100,US,http
69.48.201.94,80,US,http
34.122.187.196,80,US,http
167.99.236.14,80,US,http
47.251.73.54,1080,US,http
104.225.220.233,80,US,http
46.249.100.124,80,DE,http
47.251.73.54,8080,US,http
66.111.113.34,80,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
5.161.50.82,8118,US,http
34.44.49.215,80,US,http
150.136.163.51,80,US,http
43.153.39.251,1080,US,http
5.161.103.41,88,US,http
199.38.85.122,40010,US,http
47.252.18.37,100,US,http
69.48.201.94,80,US,http
167.99.236.14,80,US,http
47.251.73.54,1080,US,http
104.225.220.233,80,US,http
107.175.85.198,1080,US,http
3.15.187.17,1080,US,http
47.90.167.27,1000,US,http
47.90.149.238,1111,US,http
38.127.172.94,37234,US,http
103.147.152.12,1080,DE,http
5.161.50.82,8118,US,http
