dest_ip,dest_port,country_code,proxy_type
8.211.42.167,8083,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,808,DE,http
8.211.51.115,443,DE,http
8.209.96.245,45,DE,http
47.91.89.3,115,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,104,DE,http
47.91.89.3,9050,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,80,DE,http
8.209.96.245,89,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,1080,DE,http
8.211.49.86,119,DE,http
31.25.236.95,3128,DE,http
8.211.42.167,81,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,4002,DE,http
47.90.167.27,3129,US,http
47.251.73.54,3128,US,http
47.251.73.54,5060,US,http
47.251.73.54,4145,US,http
47.252.18.37,20,US,http
47.252.11.233,20,US,http
47.251.74.38,8047,US,http
47.251.74.38,8081,US,http
104.36.236.101,8080,US,http
47.254.36.213,1080,US,http
47.254.36.213,104,US,http
47.252.11.233,84,US,http
47.251.74.38,8443,US,http
47.90.149.238,41,US,http
47.251.87.74,8081,US,http
47.251.87.199,45,US,http
47.251.87.199,3128,US,http
47.251.87.199,4145,US,http
47.251.87.74,92,US,http
47.89.159.212,137,US,http
47.90.167.27,9050,US,http
47.89.159.212,1080,US,http
5.161.50.82,8118,US,http
140.82.62.31,50000,US,http
178.156.206.253,8118,US,http
91.98.97.79,2222,DE,http
40.160.27.66,1080,US,http
158.101.175.124,5566,DE,http
91.98.96.52,2222,DE,http
43.110.40.117,8888,US,http
47.85.161.37,3128,US,http
159.65.245.255,80,US,http
8.221.126.184,80,US,http
152.53.20.190,20000,DE,http
193.124.91.150,1024,DE,http
138.91.159.185,80,US,http
174.104.115.21,80,US,http
