dest_ip,dest_port,country_code,proxy_type
8.211.49.86,50070,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,1080,DE,http
89.58.57.45,80,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,84,DE,http
8.209.96.245,1099,DE,http
8.211.51.115,31433,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,4153,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,80,DE,http
8.211.51.115,144,DE,http
161.35.70.249,80,DE,http
8.209.96.245,80,DE,http
47.252.18.37,8081,US,http
47.252.18.37,3128,US,http
47.90.167.27,8443,US,http
47.252.18.37,999,US,http
131.148.8.130,3128,US,http
47.251.73.54,92,US,http
47.90.149.238,1036,US,http
47.90.149.238,31281,US,http
47.90.149.238,4145,US,http
47.252.11.233,999,US,http
162.241.207.217,80,US,http
47.251.74.38,161,US,http
47.254.36.213,45,US,http
47.251.74.38,50,US,http
47.251.87.199,85,US,http
47.89.159.212,93,US,http
47.251.73.54,8081,US,http
99.20.24.9,8888,US,http
47.90.167.27,5060,US,http
47.251.73.54,8080,US,http
23.247.136.248,80,US,http
81.169.213.169,8888,DE,http
40.76.69.94,8080,US,http
162.223.90.150,80,US,http
138.199.233.152,80,DE,http
57.129.81.201,8080,DE,http
91.107.154.214,80,DE,http
23.247.136.254,80,US,http
89.58.57.45,80,DE,http
85.215.64.49,80,DE,http
159.69.57.20,8880,DE,http
63.143.57.115,80,US,http
47.90.205.231,33333,US,http
198.199.86.11,8080,US,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
47.251.43.115,33333,US,http
47.90.167.27,3128,US,http
85.214.107.177,80,DE,http
91.65.103.3,80,DE,http
5.161.106.49,1080,US,http
138.197.68.35,4857,US,http
