dest_ip,dest_port,country_code,proxy_type
47.91.89.3,8081,DE,http
8.209.96.245,6379,DE,http
8.211.49.86,80,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,100,DE,http
8.211.51.115,144,DE,http
8.211.51.115,80,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,8889,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,1234,DE,http
141.147.9.254,80,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,1000,DE,http
138.68.235.51,80,US,http
47.252.18.37,10002,US,http
47.252.18.37,80,US,http
47.89.159.212,93,US,http
47.251.73.54,808,US,http
47.254.36.213,20,US,http
47.89.159.212,1081,US,http
167.99.236.14,80,US,http
64.112.184.210,3128,US,http
47.252.18.37,999,US,http
45.26.30.144,8888,US,http
23.228.86.236,8081,US,http
47.251.87.199,1080,US,http
47.251.87.199,20000,US,http
47.252.11.233,9080,US,http
47.252.11.233,3128,US,http
47.251.74.38,8445,US,http
47.252.11.233,8010,US,http
47.252.11.233,6379,US,http
47.252.11.233,20000,US,http
47.251.87.74,3128,US,http
47.251.74.38,98,US,http
47.251.87.74,85,US,http
47.251.74.38,79,US,http
47.254.36.213,32764,US,http
47.90.167.27,443,US,http
47.251.87.74,8008,US,http
47.90.149.238,5060,US,http
167.99.236.14,80,US,http
34.69.61.247,80,US,http
8.221.126.184,80,US,http
34.94.46.8,80,US,http
149.28.87.103,8888,US,http
108.161.135.118,80,US,http
103.237.102.191,11111,DE,http
141.147.9.254,80,DE,http
174.104.115.21,80,US,http
172.171.83.26,8080,US,http
203.161.52.193,80,US,http
80.74.54.148,3128,DE,http
198.111.166.184,80,US,http
159.65.245.255,80,US,http
150.136.163.51,80,US,http
64.112.184.210,3128,US,http
104.154.186.48,80,US,http
174.137.134.182,2999,US,http
47.251.73.54,8118,US,http
159.65.221.25,80,US,http
138.91.159.185,80,US,http
104.207.153.122,10808,US,http
85.234.100.149,1080,DE,http
34.44.49.215,80,US,http
159.195.49.27,8888,DE,http
129.213.162.27,17777,US,http
34.122.187.196,80,US,http
75.84.71.14,80,US,http
66.135.16.53,80,US,http
138.68.235.51,80,US,http
146.190.60.147,8003,US,http
49.51.244.112,8888,US,http
167.99.124.118,80,US,http
69.48.201.94,80,US,http
152.53.20.190,20000,DE,http
5.161.103.41,88,US,http
34.134.231.117,3129,US,http
